Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/20/24, 10:00 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1293;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 1:55 AM;$75.00;$99,662.50;-50.0;
1294;_calendar_(1,728,453,000,000|110|3|0|dn|dn|-0.75|-1.5|mv|mv|0.6167|0.9758);Buy to Open;1;50.0;$5,788.25;10/9/24, 1:55 AM;;$99,662.50;0.0;
1295;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 2:00 AM;$87.50;$99,700.00;-50.0;
1296;_calendar_(1,728,453,300,000|115|3|0|up|dn|0.75|-1.25|mv|mv|0.8429|0.7788);Buy to Open;1;50.0;$5,788.00;10/9/24, 2:00 AM;;$99,750.00;0.0;
1297;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.50;10/9/24, 2:05 AM;$75.00;$99,850.00;-50.0;
1298;_calendar_(1,728,453,600,000|120|3|0|dn|dn|-1.5|-3|mv|mv|1.908|1.869);Buy to Open;1;50.0;$5,788.00;10/9/24, 2:05 AM;;$99,825.00;0.0;
1299;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,790.25;10/9/24, 2:10 AM;$150.00;$99,987.50;-50.0;
1300;_calendar_(1,728,453,900,000|125|3|0|dn|dn|-0.5|-1.25|nm|mv|0.5303|0.7713);Buy to Open;1;50.0;$5,787.25;10/9/24, 2:10 AM;;$99,975.00;0.0;
1301;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.25;10/9/24, 2:15 AM;$87.50;$100,087.50;-50.0;
1302;_calendar_(1,728,454,200,000|130|3|0|dn|dn|-1|-1|mv|mv|1.3675|0.613);Buy to Open;1;50.0;$5,786.50;10/9/24, 2:15 AM;;$100,062.50;0.0;
1303;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.25;10/9/24, 2:20 AM;$87.50;$100,112.50;-50.0;
1304;_calendar_(1,728,454,500,000|135|3|0|up|dn|0.25|-1|nm|mv|0.3579|0.584);Buy to Open;1;50.0;$5,785.50;10/9/24, 2:20 AM;;$100,150.00;0.0;
1305;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.50;10/9/24, 2:25 AM;$62.50;$100,175.00;-50.0;
1306;_calendar_(1,728,454,800,000|140|3|0|dn|dn|-0.25|-1.75|nm|mv|0.3308|1.0323);Buy to Open;1;50.0;$5,785.25;10/9/24, 2:25 AM;;$100,212.50;0.0;
1307;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.75;10/9/24, 2:30 AM;$62.50;$100,300.00;-50.0;
1308;_calendar_(1,728,455,100,000|145|3|0|dn|dn|-1|-0.75|mv|mv|1.3395|0.4424);Buy to Open;1;50.0;$5,785.50;10/9/24, 2:30 AM;;$100,275.00;0.0;
1309;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.25;10/9/24, 2:35 AM;$100.00;$100,362.50;-50.0;
1310;_calendar_(1,728,455,400,000|150|3|0|dn|up|-0.5|1.75|nm|mv|0.8752|1.2465);Buy to Open;1;50.0;$5,784.25;10/9/24, 2:35 AM;;$100,375.00;0.0;
1311;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.50;10/9/24, 2:40 AM;$87.50;$100,387.50;-50.0;
1312;_calendar_(1,728,455,700,000|155|3|0|up|up|0.75|2|mv|mv|1.7321|1.6287);Buy to Open;1;50.0;$5,783.75;10/9/24, 2:40 AM;;$100,462.50;0.0;
1313;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.00;10/9/24, 2:45 AM;$75.00;$100,425.00;-50.0;
1314;_calendar_(1,728,456,000,000|160|3|0|up|up|1.5|1.25|mv|mv|2.3584|1.0337);Buy to Open;1;50.0;$5,784.50;10/9/24, 2:45 AM;;$100,537.50;0.0;
1315;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.25;10/9/24, 2:50 AM;$112.50;$100,575.00;-50.0;
1316;_calendar_(1,728,456,300,000|165|3|0|dn|dn|-0.25|-0.5|nm|nm|0.3027|0.4092);Buy to Open;1;50.0;$5,785.00;10/9/24, 2:50 AM;;$100,650.00;0.0;
1317;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.50;10/9/24, 2:55 AM;$75.00;$100,700.00;-50.0;
1318;_calendar_(1,728,456,600,000|170|3|0|dn|dn|0|-3|nm|mv|0|2.205);Buy to Open;1;50.0;$5,786.00;10/9/24, 2:55 AM;;$100,725.00;0.0;
1319;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.00;10/9/24, 3:00 AM;$37.50;$100,762.50;-50.0;
1320;_calendar_(1,728,456,900,000|175|3|0|dn|dn|-0.25|-3.75|nm|mv|0.303|2.6368);Buy to Open;1;50.0;$5,786.25;10/9/24, 3:00 AM;;$100,762.50;0.0;
1321;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.75;10/9/24, 3:05 AM;$112.50;$100,925.00;-50.0;
1322;_calendar_(1,728,457,200,000|180|3|0|dn|dn|-2.75|-3.5|mv|mv|3.9372|2.4792);Buy to Open;1;50.0;$5,784.50;10/9/24, 3:05 AM;;$100,875.00;0.0;
1323;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.00;10/9/24, 3:10 AM;$225.00;$101,137.50;-50.0;
1324;_calendar_(1,728,457,500,000|185|3|0|dn|dn|-0.75|-1.5|mv|mv|0.5715|0.9861);Buy to Open;1;50.0;$5,783.50;10/9/24, 3:10 AM;;$101,100.00;0.0;
1325;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,783.75;10/9/24, 3:15 AM;$150.00;$101,150.00;-50.0;
1326;_calendar_(1,728,457,800,000|190|3|0|dn|up|0|1.75|nm|mv|0|1.155);Buy to Open;1;50.0;$5,780.75;10/9/24, 3:15 AM;;$101,250.00;0.0;
1327;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.25;10/9/24, 3:20 AM;$150.00;$101,362.50;-50.0;
1328;_calendar_(1,728,458,100,000|195|3|0|dn|up|-0.75|3.25|mv|mv|0.7775|2.016);Buy to Open;1;50.0;$5,781.25;10/9/24, 3:20 AM;;$101,400.00;0.0;
1329;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.25;10/9/24, 3:25 AM;$162.50;$101,387.50;-50.0;
1330;_calendar_(1,728,458,400,000|200|3|0|up|up|2.5|2.75|mv|mv|2.6414|1.7114);Buy to Open;1;50.0;$5,781.00;10/9/24, 3:25 AM;;$101,562.50;0.0;
1331;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.00;10/9/24, 3:30 AM;$137.50;$101,512.50;-50.0;
1332;_calendar_(1,728,458,700,000|205|3|0|up|dn|1.5|-1.25|mv|mv|0.9705|0.7282);Buy to Open;1;50.0;$5,782.25;10/9/24, 3:30 AM;;$101,700.00;0.0;
1333;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,786.00;10/9/24, 3:35 AM;$162.50;$101,762.50;-50.0;
1334;_calendar_(1,728,459,000,000|210|3|0|dn|dn|-1.25|-2.25|mv|mv|0.7388|1.1446);Buy to Open;1;50.0;$5,782.75;10/9/24, 3:35 AM;;$101,862.50;0.0;
1335;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.00;10/9/24, 3:40 AM;$175.00;$102,050.00;-50.0;
1336;_calendar_(1,728,459,300,000|215|3|0|dn|dn|-1.5|-0.25|mv|nm|1.1115|0.1183);Buy to Open;1;50.0;$5,783.50;10/9/24, 3:40 AM;;$102,037.50;0.0;
1337;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.50;10/9/24, 3:45 AM;$150.00;$102,125.00;-50.0;
1338;_calendar_(1,728,459,600,000|220|3|0|up|up|0.5|3.25|nm|mv|0.3419|1.5381);Buy to Open;1;50.0;$5,782.50;10/9/24, 3:45 AM;;$102,187.50;0.0;
1339;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.25;10/9/24, 3:50 AM;$150.00;$102,225.00;-50.0;
1340;_calendar_(1,728,459,900,000|225|3|0|up|up|0.75|5.25|mv|mv|0.5103|2.5353);Buy to Open;1;50.0;$5,782.25;10/9/24, 3:50 AM;;$102,337.50;0.0;
1341;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.25;10/9/24, 3:55 AM;$137.50;$102,275.00;-50.0;
1342;_calendar_(1,728,460,200,000|230|3|0|up|up|2|2.5|mv|mv|1.4093|1.2119);Buy to Open;1;50.0;$5,782.50;10/9/24, 3:55 AM;;$102,475.00;0.0;
1343;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.00;10/9/24, 4:00 AM;$150.00;$102,375.00;-50.0;
1344;_calendar_(1,728,460,500,000|235|3|0|up|up|2.5|1|mv|nm|1.9166|0.4502);Buy to Open;1;50.0;$5,784.00;10/9/24, 4:00 AM;;$102,625.00;0.0;
1345;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.00;10/9/24, 4:05 AM;$162.50;$102,725.00;-50.0;
1346;_calendar_(1,728,460,800,000|240|3|0|dn|dn|-2|-5|mv|mv|1.3395|1.9726);Buy to Open;1;50.0;$5,785.75;10/9/24, 4:05 AM;;$102,787.50;0.0;
1347;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.75;10/9/24, 4:10 AM;$100.00;$102,850.00;-50.0;
1348;_calendar_(1,728,461,100,000|245|3|0|up|dn|0.5|-3.75|nm|mv|0.3018|1.4738);Buy to Open;1;50.0;$5,786.75;10/9/24, 4:10 AM;;$102,887.50;0.0;
1349;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.75;10/9/24, 4:15 AM;$125.00;$103,125.00;-50.0;
1350;_calendar_(1,728,461,400,000|250|3|0|dn|dn|-3.5|-4.75|mv|mv|2.4443|1.8757);Buy to Open;1;50.0;$5,786.25;10/9/24, 4:15 AM;;$103,012.50;0.0;
1351;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.25;10/9/24, 4:20 AM;$212.50;$103,262.50;-50.0;
1352;_calendar_(1,728,461,700,000|255|3|0|dn|dn|-0.75|-0.25|nm|nm|0.3516|0.0892);Buy to Open;1;50.0;$5,784.00;10/9/24, 4:20 AM;;$103,225.00;0.0;
1353;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.50;10/9/24, 4:25 AM;$112.50;$103,312.50;-50.0;
1354;_calendar_(1,728,462,000,000|260|3|0|dn|up|-0.5|4.25|nm|mv|0.2355|1.4678);Buy to Open;1;50.0;$5,782.25;10/9/24, 4:25 AM;;$103,337.50;0.0;
1355;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,784.00;10/9/24, 4:30 AM;$100.00;$103,350.00;-50.0;
1356;_calendar_(1,728,462,300,000|265|3|0|up|up|1|4.5|mv|mv|0.5318|1.4756);Buy to Open;1;50.0;$5,782.00;10/9/24, 4:30 AM;;$103,437.50;0.0;
1357;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,785.00;10/9/24, 4:35 AM;$137.50;$103,312.50;-50.0;
1358;_calendar_(1,728,462,600,000|270|3|0|up|up|3.75|4|mv|mv|2.48|1.3113);Buy to Open;1;50.0;$5,782.25;10/9/24, 4:35 AM;;$103,575.00;0.0;
1359;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,787.75;10/9/24, 4:40 AM;$212.50;$103,600.00;-50.0;
1360;_calendar_(1,728,462,900,000|275|3|0|dn|dn|-0.25|-1|nm|nm|0.115|0.3151);Buy to Open;1;50.0;$5,783.50;10/9/24, 4:40 AM;;$103,787.50;0.0;
1361;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.25;10/9/24, 4:45 AM;$87.50;$103,812.50;-50.0;
1362;_calendar_(1,728,463,200,000|280|3|0|up|up|0.5|1|nm|nm|0.2307|0.3113);Buy to Open;1;50.0;$5,786.50;10/9/24, 4:45 AM;;$103,875.00;0.0;
1363;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.25;10/9/24, 4:50 AM;$87.50;$104,012.50;-50.0;
1364;_calendar_(1,728,463,500,000|285|3|0|dn|up|-1.25|1.25|mv|nm|0.8229|0.3938);Buy to Open;1;50.0;$5,787.50;10/9/24, 4:50 AM;;$103,962.50;0.0;
1365;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.00;10/9/24, 4:55 AM;$125.00;$103,950.00;-50.0;
1366;_calendar_(1,728,463,800,000|290|3|0|up|up|1.75|3.25|mv|mv|1.0914|1.0296);Buy to Open;1;50.0;$5,785.50;10/9/24, 4:55 AM;;$104,087.50;0.0;
1367;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,788.25;10/9/24, 5:00 AM;$112.50;$104,050.00;-50.0;
1368;_calendar_(1,728,464,100,000|295|3|0|up|up|0.75|1|nm|nm|0.475|0.3176);Buy to Open;1;50.0;$5,786.00;10/9/24, 5:00 AM;;$104,200.00;0.0;
1369;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 5:05 AM;$100.00;$104,200.00;-50.0;
1370;_calendar_(1,728,464,400,000|300|3|0|up|up|0.75|3.75|nm|mv|0.4748|1.2126);Buy to Open;1;50.0;$5,787.75;10/9/24, 5:05 AM;;$104,300.00;0.0;
1371;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 5:10 AM;$37.50;$104,325.00;-50.0;
1372;_calendar_(1,728,464,700,000|305|3|0|dn|up|-0.5|2.25|nm|mv|0.5361|0.7226);Buy to Open;1;50.0;$5,789.00;10/9/24, 5:10 AM;;$104,337.50;0.0;
1373;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,789.75;10/9/24, 5:15 AM;$62.50;$104,187.50;-50.0;
1374;_calendar_(1,728,465,000,000|310|3|0|up|up|3.5|3|mv|mv|3.6282|0.9741);Buy to Open;1;50.0;$5,788.50;10/9/24, 5:15 AM;;$104,400.00;0.0;
1375;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.75;10/9/24, 5:20 AM;$175.00;$104,437.50;-50.0;
1376;_calendar_(1,728,465,300,000|315|3|0|dn|up|-0.75|0.25|nm|nm|0.4895|0.0817);Buy to Open;1;50.0;$5,789.25;10/9/24, 5:20 AM;;$104,575.00;0.0;
1377;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.50;10/9/24, 5:25 AM;$87.50;$104,637.50;-50.0;
1378;_calendar_(1,728,465,600,000|320|3|0|up|up|0.25|0.5|nm|nm|0.1753|0.1639);Buy to Open;1;50.0;$5,791.75;10/9/24, 5:25 AM;;$104,662.50;0.0;
1379;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,792.50;10/9/24, 5:30 AM;$50.00;$104,637.50;-50.0;
1380;_calendar_(1,728,465,900,000|325|3|0|up|up|0.75|2|nm|mv|0.5398|0.6575);Buy to Open;1;50.0;$5,791.50;10/9/24, 5:30 AM;;$104,712.50;0.0;
1381;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.50;10/9/24, 5:35 AM;$62.50;$104,762.50;-50.0;
1382;_calendar_(1,728,466,200,000|330|3|0|dn|up|-0.5|1.75|nm|mv|0.3599|0.6062);Buy to Open;1;50.0;$5,792.25;10/9/24, 5:35 AM;;$104,775.00;0.0;
1383;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,793.25;10/9/24, 5:40 AM;$100.00;$104,725.00;-50.0;
1384;_calendar_(1,728,466,500,000|335|3|0|up|up|1.75|2|mv|mv|1.2039|0.6983);Buy to Open;1;50.0;$5,791.25;10/9/24, 5:40 AM;;$104,875.00;0.0;
1385;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.75;10/9/24, 5:45 AM;$112.50;$104,875.00;-50.0;
1386;_calendar_(1,728,466,800,000|340|3|0|up|dn|0.5|-0.25|nm|nm|0.3453|0.0869);Buy to Open;1;50.0;$5,792.50;10/9/24, 5:45 AM;;$104,987.50;0.0;
1387;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.25;10/9/24, 5:50 AM;$100.00;$105,025.00;-50.0;
1388;_calendar_(1,728,467,100,000|345|3|0|dn|dn|-0.25|-2.25|nm|mv|0.303|0.9011);Buy to Open;1;50.0;$5,793.25;10/9/24, 5:50 AM;;$105,087.50;0.0;
1389;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.50;10/9/24, 5:55 AM;$50.00;$105,162.50;-50.0;
1390;_calendar_(1,728,467,400,000|350|3|0|dn|dn|-0.5|-0.25|nm|nm|0.6838|0.1146);Buy to Open;1;50.0;$5,794.50;10/9/24, 5:55 AM;;$105,137.50;0.0;
1391;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.75;10/9/24, 6:00 AM;$50.00;$105,250.00;-50.0;
1392;_calendar_(1,728,467,700,000|355|3|0|dn|up|-1.5|2.25|mv|mv|1.8541|1.383);Buy to Open;1;50.0;$5,793.75;10/9/24, 6:00 AM;;$105,187.50;0.0;
1393;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,794.00;10/9/24, 6:05 AM;$75.00;$105,175.00;-50.0;
1394;_calendar_(1,728,468,000,000|360|3|0|up|up|1.75|4.5|mv|mv|1.738|2.4687);Buy to Open;1;50.0;$5,792.50;10/9/24, 6:05 AM;;$105,262.50;0.0;
1395;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,795.25;10/9/24, 6:10 AM;$137.50;$105,212.50;-50.0;
1396;_calendar_(1,728,468,300,000|365|3|0|up|up|2|2.75|mv|mv|1.6876|1.5548);Buy to Open;1;50.0;$5,792.50;10/9/24, 6:10 AM;;$105,400.00;0.0;
1397;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.75;10/9/24, 6:15 AM;$125.00;$105,387.50;-50.0;
1398;_calendar_(1,728,468,600,000|370|3|0|up|up|0.75|1|nm|nm|0.6054|0.6154);Buy to Open;1;50.0;$5,794.25;10/9/24, 6:15 AM;;$105,525.00;0.0;
1399;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/9/24, 6:20 AM;$125.00;$105,600.00;-50.0;
1400;_calendar_(1,728,468,900,000|375|3|0|dn|up|0|0.25|nm|nm|0|0.1494);Buy to Open;1;50.0;$5,796.00;10/9/24, 6:20 AM;;$105,650.00;0.0;
1401;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.50;10/9/24, 6:25 AM;$62.50;$105,662.50;-50.0;
1402;_calendar_(1,728,469,200,000|380|3|0|up|up|0.25|1.25|nm|nm|0.2032|0.7839);Buy to Open;1;50.0;$5,796.25;10/9/24, 6:25 AM;;$105,712.50;0.0;
1403;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/9/24, 6:30 AM;$75.00;$105,737.50;-50.0;
1404;_calendar_(1,728,469,500,000|385|3|0|dn|up|0|1.75|nm|mv|0|1.0975);Buy to Open;1;50.0;$5,796.25;10/9/24, 6:30 AM;;$105,787.50;0.0;
1405;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.50;10/9/24, 6:35 AM;$62.50;$105,750.00;-50.0;
1406;_calendar_(1,728,469,800,000|390|3|0|up|up|1|2.5|mv|mv|1.2361|1.5405);Buy to Open;1;50.0;$5,796.25;10/9/24, 6:35 AM;;$105,850.00;0.0;
1407;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.25;10/9/24, 6:40 AM;$62.50;$105,812.50;-50.0;
1408;_calendar_(1,728,470,100,000|395|3|0|up|up|0.75|0.25|nm|nm|1.0681|0.1593);Buy to Open;1;50.0;$5,797.00;10/9/24, 6:40 AM;;$105,912.50;0.0;
1409;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.50;10/9/24, 6:45 AM;$62.50;$105,900.00;-50.0;
1410;_calendar_(1,728,470,400,000|400|3|0|up|dn|0.75|-1.25|nm|nm|1.908|0.7974);Buy to Open;1;50.0;$5,798.25;10/9/24, 6:45 AM;;$105,975.00;0.0;
1411;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.75;10/9/24, 6:50 AM;$87.50;$106,037.50;-50.0;
1412;_calendar_(1,728,470,700,000|405|3|0|dn|dn|-1.25|-2.5|mv|mv|3.18|1.6767);Buy to Open;1;50.0;$5,798.00;10/9/24, 6:50 AM;;$106,062.50;0.0;
1413;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,801.25;10/9/24, 6:55 AM;$162.50;$106,237.50;-50.0;
1414;_calendar_(1,728,471,000,000|410|3|0|dn|dn|-0.75|-2|nm|mv|1|1.3349);Buy to Open;1;50.0;$5,798.00;10/9/24, 6:55 AM;;$106,225.00;0.0;
1415;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/9/24, 7:00 AM;$62.50;$106,287.50;-50.0;
1416;_calendar_(1,728,471,300,000|415|3|0|dn|dn|-0.5|-0.25|nm|nm|0.597|0.1619);Buy to Open;1;50.0;$5,797.25;10/9/24, 7:00 AM;;$106,287.50;0.0;
1417;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,800.00;10/9/24, 7:05 AM;$137.50;$106,462.50;-50.0;
1418;_calendar_(1,728,471,600,000|420|3|0|dn|up|-0.75|0.25|nm|nm|0.866|0.1437);Buy to Open;1;50.0;$5,797.25;10/9/24, 7:05 AM;;$106,425.00;0.0;
1419;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/9/24, 7:10 AM;$100.00;$106,437.50;-50.0;
1420;_calendar_(1,728,471,900,000|425|3|0|up|up|1|1|mv|nm|1.2997|0.5369);Buy to Open;1;50.0;$5,795.75;10/9/24, 7:10 AM;;$106,525.00;0.0;
1421;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/9/24, 7:15 AM;$75.00;$106,537.50;-50.0;
1422;_calendar_(1,728,472,200,000|430|3|0|dn|dn|0|-0.75|nm|nm|0|0.4052);Buy to Open;1;50.0;$5,796.25;10/9/24, 7:15 AM;;$106,600.00;0.0;
1423;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/9/24, 7:20 AM;$62.50;$106,650.00;-50.0;
1424;_calendar_(1,728,472,500,000|435|3|0|dn|dn|0|-2|nm|mv|0|1.0914);Buy to Open;1;50.0;$5,797.25;10/9/24, 7:20 AM;;$106,662.50;0.0;
1425;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.25;10/9/24, 7:25 AM;$50.00;$106,737.50;-50.0;
1426;_calendar_(1,728,472,800,000|440|3|0|dn|dn|-0.75|-1.5|nm|mv|1.2362|0.8321);Buy to Open;1;50.0;$5,797.25;10/9/24, 7:25 AM;;$106,712.50;0.0;
1427;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.00;10/9/24, 7:30 AM;$112.50;$106,837.50;-50.0;
1428;_calendar_(1,728,473,100,000|445|3|0|dn|up|-1.25|1.25|mv|nm|2.0604|0.6876);Buy to Open;1;50.0;$5,795.75;10/9/24, 7:30 AM;;$106,825.00;0.0;
1429;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.00;10/9/24, 7:35 AM;$87.50;$106,875.00;-50.0;
1430;_calendar_(1,728,473,400,000|450|3|0|up|up|0.5|2|nm|mv|0.6871|1.1124);Buy to Open;1;50.0;$5,795.25;10/9/24, 7:35 AM;;$106,912.50;0.0;
1431;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,796.00;10/9/24, 7:40 AM;$50.00;$106,812.50;-50.0;
1432;_calendar_(1,728,473,700,000|455|3|0|up|up|2|1.25|mv|nm|2.6833|0.6763);Buy to Open;1;50.0;$5,795.00;10/9/24, 7:40 AM;;$106,962.50;0.0;
1433;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.00;10/9/24, 7:45 AM;$100.00;$106,987.50;-50.0;
1434;_calendar_(1,728,474,000,000|460|3|0|dn|dn|-0.5|-2.25|nm|mv|0.4867|1.2451);Buy to Open;1;50.0;$5,796.00;10/9/24, 7:45 AM;;$107,062.50;0.0;
1435;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.25;10/9/24, 7:50 AM;$137.50;$107,162.50;-50.0;
1436;_calendar_(1,728,474,300,000|465|3|0|dn|up|-0.25|0.5|nm|nm|0.2379|0.3199);Buy to Open;1;50.0;$5,796.50;10/9/24, 7:50 AM;;$107,200.00;0.0;
1437;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/9/24, 7:55 AM;$62.50;$107,300.00;-50.0;
1438;_calendar_(1,728,474,600,000|470|3|0|dn|up|-1.5|1|mv|nm|1.4219|0.6835);Buy to Open;1;50.0;$5,796.50;10/9/24, 7:55 AM;;$107,262.50;0.0;
1439;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,797.75;10/9/24, 8:00 AM;$137.50;$107,250.00;-50.0;
1440;_calendar_(1,728,474,900,000|475|3|0|up|up|2.25|1.75|mv|mv|1.9237|1.1335);Buy to Open;1;50.0;$5,795.00;10/9/24, 8:00 AM;;$107,400.00;0.0;
1441;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.00;10/9/24, 8:05 AM;$137.50;$107,387.50;-50.0;
1442;_calendar_(1,728,475,200,000|480|3|0|up|dn|0.25|0|nm|nm|0.1861|0);Buy to Open;1;50.0;$5,795.25;10/9/24, 8:05 AM;;$107,537.50;0.0;
1443;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,800.00;10/9/24, 8:10 AM;$112.50;$107,662.50;-50.0;
1444;_calendar_(1,728,475,500,000|485|3|0|dn|dn|-0.75|-1|mv|nm|0.5579|0.6506);Buy to Open;1;50.0;$5,797.75;10/9/24, 8:10 AM;;$107,650.00;0.0;
1445;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.00;10/9/24, 8:15 AM;$87.50;$107,700.00;-50.0;
1446;_calendar_(1,728,475,800,000|490|3|0|up|up|0.5|1|nm|nm|0.4275|0.6506);Buy to Open;1;50.0;$5,797.25;10/9/24, 8:15 AM;;$107,737.50;0.0;
1447;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.75;10/9/24, 8:20 AM;$62.50;$107,812.50;-50.0;
1448;_calendar_(1,728,476,100,000|495|3|0|dn|dn|-0.75|-0.75|mv|nm|0.6412|0.5324);Buy to Open;1;50.0;$5,797.50;10/9/24, 8:20 AM;;$107,800.00;0.0;
1449;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/9/24, 8:25 AM;$100.00;$107,800.00;-50.0;
1450;_calendar_(1,728,476,400,000|500|3|0|up|up|1.25|1.5|mv|mv|1.0351|1.0588);Buy to Open;1;50.0;$5,796.50;10/9/24, 8:25 AM;;$107,900.00;0.0;
1451;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.00;10/9/24, 8:30 AM;$112.50;$107,987.50;-50.0;
1452;_calendar_(1,728,476,700,000|505|3|0|dn|dn|-1.25|-3|mv|mv|1.174|2.1095);Buy to Open;1;50.0;$5,796.75;10/9/24, 8:30 AM;;$108,012.50;0.0;
1453;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.50;10/9/24, 8:35 AM;$87.50;$108,000.00;-50.0;
1454;_calendar_(1,728,477,000,000|510|3|0|up|dn|1.5|-2|mv|mv|1.7381|1.5243);Buy to Open;1;50.0;$5,796.75;10/9/24, 8:35 AM;;$108,100.00;0.0;
1455;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,799.00;10/9/24, 8:40 AM;$87.50;$108,275.00;-50.0;
1456;_calendar_(1,728,477,300,000|515|3|0|dn|dn|-3.25|-1.5|mv|mv|3.0736|1.1869);Buy to Open;1;50.0;$5,797.25;10/9/24, 8:40 AM;;$108,187.50;0.0;
1457;_calendar_(SellClose);Sell to Close;-1;-50.0;$5,798.75;10/9/24, 8:45 AM;$187.50;$108,362.50;-50.0;
