FT,vel5,vel10,vel15,vel30,vel60,acc5,acc10,acc15,acc30,acc60,stoch12,stochDiff6012,RSIhl_diff,RSIhl_diffROC,YM_diff,NQ_diff
1728489600000,-0.0856,-0.0557,-0.02,0.01,0.0183,-0.06,-0.1006,-0.06,-0.0165,-0.0054,65.7895,-9.7505,-7.791,-11.2431,0.0739,-0.0807
1728489900000,0.0429,-0.0214,-0.0228,0.0136,0.0204,0.1285,-0.0343,-0.0728,-0.0136,-0.0026,78.9474,-4.1272,-4.736,3.055,0.025,0
1728490200000,-0.0557,-0.0064,-0.0328,-0.0057,0.0136,-0.0985,0.0492,-0.0543,-0.0386,-0.0104,60.274,-10.2062,-3.7809,0.9552,0.0323,-0.0508
1728490500000,-0.0729,-0.0643,-0.0286,-0.0243,0.0054,-0.0172,-0.0428,-0.0086,-0.0593,-0.0205,29.2308,-17.2633,-4.4084,-0.6276,0.005,-0.0399
1728490800000,0.0643,-0.0043,-0.0214,-0.0221,0.0061,0.1372,0.0021,0.0014,-0.0564,-0.0219,45.614,-8.1813,-7.7874,-3.379,-0.0409,0.0596
1728491100000,-0.0043,0.03,-0.0043,-0.0186,0.0079,-0.0686,0.0943,0.0285,-0.0529,-0.0158,42.8571,-7.8214,2.5189,10.3063,-0.0425,0.0656
1728491400000,-0.0129,-0.0086,0.0157,-0.0064,0.0018,-0.0086,-0.0043,0.0443,-0.0164,-0.0265,31.3725,-8.134,3.7491,1.2301,0.0222,-0.0092
1728491700000,0.0129,0,-0.0014,-0.0114,0.0011,0.0257,-0.03,0.02,-0.025,-0.0262,37.2549,-5.4621,1.9106,-1.8384,-0.0199,-0.0043
1728492000000,0.0129,0.0129,0.0043,0,-0.0029,-0,0.0214,0.0086,0.0057,-0.0369,43.1373,-2.7566,1.0287,-0.8819,-0.0152,0.0202
1728492300000,-0.0129,0,0.0043,0.01,-0.0071,-0.0257,0,-0.0114,0.0343,-0.0415,37.2549,-3.0702,-3.6753,-4.7039,0.0409,-0.0031
1728492600000,-0.0986,-0.0557,-0.0329,-0.0171,-0.0196,-0.0857,-0.0686,-0.0314,0.005,-0.0576,11.2903,-12.7632,-10.5601,-6.8848,0.0214,-0.0116
1728492900000,0.03,-0.0343,-0.0271,-0.0114,-0.015,0.1286,-0.0343,-0.0314,0.0071,-0.0443,24.5614,-7.2368,1.5998,12.1598,0.0074,-0.0104
1728493200000,-0.0343,-0.0021,-0.0343,-0.015,-0.0107,-0.0644,0.0536,-0.0386,-0.0086,-0.029,12,-10.1316,3.1361,1.5363,-0.0031,0.0159
