FT,vol,vol10,vol15,vol30,vol60,volD10,volD15,volD30,volD60,volNQdiff,volYMdiff,vpm5,vpm10,vpm15,vpm30,vpm60
1729206300000,228,192.5,268.6667,232,304.8333,18.4416,-15.1365,-1.7241,-25.205,-39.1579,18.9655,-0.0044,-0.0039,-0.0028,-0.0018,0.0007
1729206600000,228,228,204.3333,244.1667,307.1667,0,11.5824,-6.6212,-25.7732,12.3144,-85.5202,0.0055,0.0005,-0.0004,-0.0007,0.0009
1729206900000,140,184,198.6667,235.8333,294.3333,-23.913,-29.5302,-40.636,-52.4349,14.364,-8.2036,0,0.0034,0.0004,-0.0009,0.0006
1729207200000,111,125.5,159.6667,214.1667,275.75,-11.5538,-30.4802,-48.1712,-59.7461,-0.4751,-6.7078,-0.0023,-0.001,0.0021,-0.001,0.0005
1729207500000,180,145.5,143.6667,174,255.5,23.7113,25.29,3.4483,-29.5499,31.1794,-1.765,0,-0.0009,-0.0006,-0.0005,0.0002
1729207800000,179,179.5,156.6667,177.6667,205.25,-0.2786,14.2553,0.7505,-12.7893,-31.4944,34.7819,0.0014,0.0007,0,0.0002,-0.0002
1729208100000,337,258,232,195.8333,213.9167,30.6202,45.2586,72.0851,57.538,5.1866,83.7602,0.0015,0.0015,0.0011,0.0015,-0.0003
1729208400000,192,264.5,236,189.8333,217,-27.4102,-18.6441,1.1414,-11.5207,-19.675,22.194,-0.0039,-0.0005,0,-0.0002,-0.0005
1729208700000,136,164,221.6667,189.1667,212.5,-17.0732,-38.6466,-28.1057,-36,-43.1543,32.1884,0,-0.0023,-0.0004,-0.0002,-0.0006
1729209000000,74,105,134,183,198.5833,-29.5238,-44.7761,-59.5628,-62.736,-13.8451,1.7275,0.0034,0.0012,-0.0012,0.0002,-0.0004
1729209300000,136,105,115.3333,175.6667,174.8333,29.5238,17.9191,-22.5806,-22.2116,-6.0105,-0.5806,0,0.0012,0.0007,0.0002,-0.0001
1729209600000,692,414,300.6667,261.1667,219.4167,67.1498,130.1552,164.9649,215.3817,50.8365,-16.9143,-0.0014,-0.0012,-0.0008,-0.0006,-0.0003
1729209900000,458,575,428.6667,281.3333,238.5833,-20.3478,6.8429,62.7962,91.9665,8.1674,-23.4107,-0.0033,-0.0022,-0.0019,-0.0018,-0.0004
1729210200000,279,368.5,476.3333,295.8333,242.8333,-24.2877,-41.4276,-5.6901,14.8936,-7.979,-79.8837,0.0054,0,-0.0007,-0.0004,-0.0003
1729210500000,1110,694.5,615.6667,458.1667,323.6667,59.8272,80.2924,142.2699,242.9454,-53.6167,25.092,-0.0038,-0.002,-0.0023,-0.0018,-0.0014
1729210800000,1042,1076,810.3333,619.5,401.25,-3.1599,28.5891,68.2002,159.6885,20.8242,-9.6759,-0.0007,-0.0023,-0.0014,-0.0016,-0.0012
1729211100000,2709,1875.5,1620.3333,1048.3333,612,44.4415,67.1878,158.4102,342.6471,28.2033,27.3177,-0.0023,-0.0019,-0.0023,-0.0019,-0.0016
1729211400000,2354,2531.5,2035,1325.3333,793.25,-7.0117,15.6757,77.6157,196.7539,26.1154,26.3962,0.0011,-0.0007,-0.0007,-0.0011,-0.001
1729211700000,548,1451,1870.3333,1340.3333,810.8333,-62.2329,-70.7004,-59.1146,-32.4152,-9.656,9.863,0,0.0009,-0.0007,-0.0009,-0.0011
1729212000000,392,470,1098,1359.1667,827.5,-16.5957,-64.2987,-71.1588,-52.6284,-4.1008,-2.8896,0.0032,0.0013,0.0011,-0.0009,-0.0008
1729212300000,419,405.5,453,1244,851.0833,3.3292,-7.5055,-66.3183,-50.7686,7.1808,-9.9547,0.0018,0.0025,0.0015,-0.0003,-0.0007
1729212600000,521,470,444,1157.1667,888.3333,10.8511,17.3423,-54.9762,-41.3508,-15.6138,-12.1597,0.0014,0.0016,0.0021,-0.0001,-0.0007
1729212900000,327,424,422.3333,760.1667,904.25,-22.8774,-22.573,-56.9831,-63.8374,-7.648,-31.8297,-0.0015,0.0003,0.0008,0.001,-0.0007
1729213200000,426,376.5,424.6667,438.8333,882.0833,13.1474,0.314,-2.9244,-51.7052,-9.0851,69.7072,-0.0006,-0.001,0,0.0008,-0.0006
1729213500000,518,472,423.6667,433.8333,887.0833,9.7458,22.2659,19.4007,-41.6064,37.8377,56.9472,0.0014,0.0005,0,0.0011,-0.0004
1729213800000,245,381.5,396.3333,409.3333,884.25,-35.7798,-38.1833,-40.1466,-72.2929,-0.7526,4.2083,-0.002,0.0003,0,0.0004,-0.0006
1729214100000,382,313.5,381.6667,403.1667,823.5833,21.8501,0.0873,-5.2501,-53.6173,29.2493,6.7499,-0.0013,-0.0016,-0.0002,-0.0001,-0.0003
1729214400000,322,352,316.3333,370,763.5833,-8.5227,1.7914,-12.973,-57.8304,-27.2778,-45.9779,0,-0.0007,-0.0011,-0.0005,-0.0002
1729214700000,209,265.5,304.3333,350.3333,555.25,-21.2806,-31.3253,-40.3425,-62.3593,-13.327,-20.8303,0.0048,0.0019,0.0005,0.0002,0.0008
1729215000000,1202,705.5,577.6667,479.6667,459.25,70.3756,108.0785,150.5907,161.7311,97.6246,84.0835,-0.001,-0.0002,-0.0001,-0.0002,0.0003
1729215300000,356,779,589,452.6667,443.25,-54.3004,-39.5586,-21.3549,-19.6842,-24.6127,-1.7377,0.0035,0,0.0006,0,0.0005
1729215600000,888,622,815.3333,559.8333,484.5833,42.7653,8.9125,58.6186,83.2502,-40.5207,-10.4933,0.0034,0.0034,0.0012,0.001,0.0008
1729215900000,277,582.5,507,542.3333,472.75,-52.4464,-45.3649,-48.9244,-41.4067,-37.8584,-35.288,0.0018,0.003,0.0031,0.0014,0.0007
1729216200000,432,354.5,532.3333,560.6667,465.3333,21.8618,-18.8478,-22.9489,-7.1633,-26.387,15.5757,-0.0017,-0.0004,0.0017,0.0011,0.0005
1729216500000,210,321,306.3333,560.8333,455.5833,-34.5794,-31.4472,-62.5557,-53.9052,0.0197,-23.2845,-0.0012,-0.0016,-0.0005,0.0007,0.0005
1729216800000,1083,646.5,575,541,510.3333,67.5174,88.3478,100.1848,112.2142,52.7579,15.5695,-0.0009,-0.001,-0.0012,0.0008,0.0004
1729217100000,781,932,691.3333,611.8333,532.25,-16.2017,12.9701,27.6491,46.7356,-26.7164,-5.6842,0.001,-0.0001,-0.0002,0.0006,0.0004
1729217400000,452,616.5,772,539.1667,549.5,-26.6829,-41.4508,-16.1669,-17.7434,4.8787,35.9243,-0.0039,-0.0008,-0.0009,-0.0008,0.0002
1729217700000,363,407.5,532,553.5,547.9167,-10.9202,-31.7669,-34.4173,-33.749,3.2024,18.8613,-0.0007,-0.0025,-0.0008,-0.001,0.0002
1729218000000,362,362.5,392.3333,541.8333,551.25,-0.1379,-7.7315,-33.1898,-34.3311,5.6693,-1.206,0.0028,0.001,-0.0008,-0.0005,0.0003
1729218300000,223,292.5,316,544,552.4167,-23.7607,-29.4304,-59.0074,-59.6319,-24.719,10.2234,0.0022,0.0026,0.0013,-0.0002,0.0003
1729218600000,408,315.5,331,431.5,486.25,29.3185,23.2628,-5.4461,-16.0925,-18.8952,-34.2419,0.0043,0.0036,0.0033,0.0008,0.0008
1729218900000,531,469.5,387.3333,389.8333,500.8333,13.099,37.0912,36.2121,6.0233,44.1645,-39.2265,0.0005,0.0021,0.0022,0.0006,0.0006
1729219200000,233,382,390.6667,353.3333,446.25,-39.0052,-40.3584,-34.0566,-47.7871,-16.1283,-55.3332,-0.0054,-0.0013,0.0006,0.0009,-0.0001
1729219500000,269,251,344.3333,337.6667,445.5833,7.1713,-21.878,-20.3356,-39.6297,-16.5249,7.7894,-0.0037,-0.0045,-0.0019,0.0006,-0.0004
1729219800000,195,232,232.3333,309.8333,425.8333,-15.9483,-16.0689,-37.0629,-54.2074,-18.0906,-10.8597,0,-0.0022,-0.0032,0.0001,-0.0002
1729220100000,157,176,207,298.8333,421.4167,-10.7955,-24.1546,-47.4624,-62.7447,14.3798,-35.2672,0.0016,0.0007,-0.0012,0,-0.0001
1729220400000,328,242.5,226.6667,285.5,358.5,35.2577,44.7059,14.8862,-8.5077,17.6026,35.5211,0.0038,0.0031,0.0022,-0.0003,0.0003
1729220700000,214,271,233,232.6667,311.25,-21.0332,-8.1545,-8.0229,-31.245,47.8857,33.5355,-0.0035,0.0009,0.0011,-0.0011,0
1729221000000,256,235,266,236.5,294.9167,8.9362,-3.7594,8.2452,-13.1958,-1.3466,16.2744,-0.0029,-0.0032,-0.0003,-0.0007,0.0003
1729221300000,324,290,264.6667,245.6667,291.6667,11.7241,22.4181,31.886,11.0857,-45.5302,27.5382,0.0008,-0.0009,-0.0016,0.0002,0.0004
1729221600000,194,259,258,245.5,277.6667,-25.0965,-24.8062,-20.9776,-30.1321,-2.4591,-17.328,0.0026,0.0014,0,0.0005,0.0003
1729221900000,337,265.5,285,275.5,287.1667,26.9303,18.2456,22.323,17.3535,43.9341,40.065,0,0.0009,0.0009,0.0003,0.0001
1729222200000,113,225,214.6667,239.6667,262.5833,-49.7778,-47.3602,-52.8512,-56.966,-3.9574,-45.1589,-0.0044,-0.0011,0,-0.0009,-0.0006
1729222500000,332,222.5,260.6667,259.3333,246,49.2135,27.3657,28.0206,34.9593,-5.6873,29.6599,-0.0053,-0.0051,-0.0029,-0.0014,-0.0013
1729222800000,177,254.5,207.3333,246.1667,241.3333,-30.4519,-14.6302,-28.0975,-26.6575,-19.6132,-39.3878,0.0028,-0.0025,-0.0028,-0.0007,-0.0007
1729223100000,189,183,232.6667,223.6667,234.6667,3.2787,-18.7679,-15.4993,-19.4602,11.1911,10.8165,0.0013,0.002,-0.0014,-0.0007,-0.0003
1729223400000,408,298.5,258,259.3333,252.4167,36.6834,58.1395,57.3265,61.6375,25.0896,37.3265,-0.0055,-0.0034,-0.0019,-0.0024,-0.001
1729223700000,346,377,314.3333,260.8333,268.1667,-8.2228,10.0742,32.6518,29.0242,-38.9339,62.3815,0.0029,-0.0017,-0.0011,-0.0018,-0.0007
1729224000000,121,233.5,291.6667,262.1667,250.9167,-48.1799,-58.5143,-53.8462,-51.7768,-27.0929,-17.3077,-0.0062,0.0005,-0.0023,-0.0019,-0.0014
1729224300000,167,144,211.3333,234.6667,247,15.9722,-20.9779,-28.8352,-32.3887,-11.73,-66.4499,0.003,-0.0009,0.0012,-0.0005,-0.001
1729224600000,89,128,125.6667,220,233.0833,-30.4688,-29.1777,-59.5455,-61.8162,-2.6666,-10.6093,0.0028,0.0029,0,-0.0008,-0.0007
1729224900000,194,141.5,150,220.8333,222.25,37.1025,29.3333,-12.1509,-12.7109,-3.2902,33.3036,0.0026,0.0027,0.0028,-0.0006,-0.0007
1729225200000,350,272,211,211.1667,235.25,28.6765,65.8768,65.7459,48.7779,70.9446,-10.3411,0.0029,0.0028,0.0028,0.002,-0.0004
1729225500000,90,220,211.3333,168.5,214.6667,-59.0909,-57.4132,-46.5875,-58.0745,-53.4671,-57.9277,-0.0139,-0.0006,0.0004,0.0002,-0.001
1729225800000,125,107.5,188.3333,169.1667,215.6667,16.2791,-33.6283,-26.1084,-42.0402,-65.1495,-43.8654,0.01,0,0.0018,0.0022,-0.0003
1729226100000,211,168,142,176.5,205.5833,25.5952,48.5915,19.5467,2.6348,15.4651,-2.7834,0,0.0037,0,0.0017,0.0004
1729226400000,273,242,203,207.1667,213.5833,12.8099,34.4828,31.778,27.819,77.9663,85.176,0.0009,0.0005,0.0025,0.0014,0.0003
1729226700000,72,172.5,185.3333,186.8333,203.8333,-58.2609,-61.1511,-61.463,-64.677,9.0797,14.2946,0.0035,0.0014,0.0009,0.0013,0.0003
1729227000000,76,74,140.3333,141.1667,176.1667,2.7027,-45.8432,-46.1629,-56.859,-25.9949,-66.1629,-0.0033,0,0.0006,0.0003,0.0013
1729227300000,126,101,91.3333,147.1667,157.8333,24.7525,37.9562,-14.3828,-20.169,-67.5241,32.4527,-0.004,-0.0037,-0.0018,0.0011,0.0007
1729227600000,238,182,146.6667,166,167.5833,30.7692,62.2727,43.3735,42.0189,-22.3039,-209.818,0,-0.0014,-0.0017,-0.0003,0.001
1729227900000,197,217.5,187,163.6667,170.0833,-9.4253,5.3476,20.3666,15.8256,15.9841,10.1625,0.0013,0.0006,-0.0004,0,0.0009
1729228200000,395,296,276.6667,184,195.5833,33.4459,42.7711,114.6739,101.9599,66.3518,88.5375,0.0025,0.0021,0.0015,0.0007,0.0011
1729228500000,430,412.5,340.6667,243.6667,215.25,4.2424,26.2231,76.4706,99.7677,47.2314,47.7035,0,0.0012,0.0012,0.0003,0.0008
1729228800000,233,331.5,352.6667,269.8333,205.5,-29.7134,-33.9319,-13.6504,13.382,32.103,6.1772,-0.0064,-0.0023,-0.0005,-0.0005,-0.0002
1729229100000,244,238.5,302.3333,289.5,218.3333,2.3061,-19.2944,-15.7168,11.7557,31.3957,11.627,-0.001,-0.0037,-0.0019,-0.0003,0.0002
1729229400000,242,243,239.6667,290.1667,228.0833,-0.4115,0.9736,-16.5997,6.1016,-20.5569,-12.7162,0.0062,0.0026,-0.0003,0.0006,0.0003
1729229700000,415,328.5,300.3333,326.5,245.0833,26.3318,38.1798,27.1057,69.3302,-0.4164,-38.0765,0.0006,0.0027,0.0017,0.0005,0.0003
1729230000000,135,275,264,283.1667,233.5833,-50.9091,-48.8636,-52.3249,-42.2048,-30.5858,-18.4266,0.0019,0.0009,0.0025,0.0001,0.0004
1729230300000,267,201,272.3333,256,249.8333,32.8358,-1.9584,4.2969,6.8712,-39.5433,-9.0078,-0.0028,-0.0012,-0.0003,-0.0003,0
1729230600000,659,463,353.6667,327,298.4167,42.3326,86.3336,101.5291,120.8322,30.4061,28.2896,0.0023,0.0008,0.0009,0.0013,0.0005
1729230900000,1239,949,721.6667,492.8333,391.1667,30.5585,71.6859,151.4034,216.7448,45.1891,121.3725,0.0004,0.0011,0.0006,0.0011,0.0006
1729231200000,537,888,811.6667,542,416.0833,-39.527,-33.8398,-0.9225,29.0607,-0.0376,-59.2981,-0.0009,0,0.0006,0.0004,0.0005
1729231500000,734,635.5,836.6667,595.1667,460.8333,15.4996,-12.2709,23.3268,59.2767,44.3609,2.7386,0.001,0.0002,0.0003,0.0005,0.0005
1729231800000,767,750.5,679.3333,700.5,491.8333,2.1985,12.9048,9.4932,55.9471,17.9024,15.4535,0.0003,0.0007,0.0002,0.0004,0.0003
1729232100000,534,650.5,678.3333,745,500.5,-17.9093,-21.2776,-28.3221,6.6933,7.4269,-6.1945,0.0009,0.0006,0.0007,0.0007,0.0004
1729232400000,379,456.5,560,698.3333,512.6667,-16.977,-32.3214,-45.7279,-26.0728,-2.2445,-9.3224,-0.0013,0,0.0001,0.0002,0.0006
1729232700000,304,341.5,405.6667,542.5,517.6667,-10.981,-25.0616,-43.9631,-41.275,-24.2352,-54.277,-0.0008,-0.0011,-0.0002,0.0001,0.0006
1729233000000,578,441,420.3333,549.3333,545.6667,31.0658,37.5099,5.2184,5.9255,-47.1421,4.4885,0.0013,0.0006,0,0.0005,0.0004
1729233300000,963,770.5,615,587.5,591.3333,24.9838,56.5854,63.9149,62.8523,-100.6565,20.8593,0.0008,0.001,0.0007,0.0004,0.0005
1729233600000,491,727,677.3333,541.5,621,-32.4622,-27.5098,-9.3259,-20.934,-63.7449,-27.9926,-0.0025,-0.0003,0.0001,0,0.0002
1729233900000,497,494,650.3333,535.3333,640.1667,0.6073,-23.5777,-7.1606,-22.364,18.8347,-38.4859,-0.0015,-0.002,-0.0006,-0.0004,0.0002
1729234200000,369,433,452.3333,533.6667,616,-14.7806,-18.423,-30.8557,-40.0974,-7.5163,-14.2843,0.002,0,-0.0009,0,0.0001
1729234500000,419,394,428.3333,552.8333,547.6667,6.3452,-2.179,-24.2086,-23.4936,-12.5315,-96.1893,0.0012,0.0016,0.0004,0.0002,0.0002
1729234800000,1301,860,696.3333,673.3333,611.3333,51.2791,86.8358,93.2178,112.8135,92.2203,42.6072,0.0008,0.0009,0.0011,0.0002,0.0003
1729235100000,887,1094,869,660.6667,624.0833,-18.9214,2.0713,34.2583,42.1285,26.7763,15.1686,0.0006,0.0007,0.0008,0.0002,0.0003
1729235400000,889,888,1025.6667,727,634.25,0.1126,-13.3247,22.2834,40.1655,30.9944,67.8792,0.0003,0.0004,0.0006,0.0005,0.0003
1729235700000,599,744,791.6667,744,639.6667,-19.4892,-24.3368,-19.4892,-6.3575,30.4901,16.6294,-0.0004,0,0.0002,0.0006,0.0002
1729236000000,451,525,646.3333,757.6667,645.6667,-14.0952,-30.2218,-40.4751,-30.1497,-26.5794,3.4273,0.0006,0,0.0001,0.0005,0.0003
1729236300000,556,503.5,535.3333,780.5,666.6667,10.427,3.8605,-28.7636,-16.6,1.8505,-4.5826,0.0004,0.0005,0.0002,0.0004,0.0003
1729236600000,497,526.5,501.3333,646.5,659.9167,-5.603,-0.8644,-23.1245,-24.6875,-18.8502,1.0134,-0.0005,0,0.0002,0.0002,0.0002
1729236900000,517,507,523.3333,584.8333,622.75,1.9724,-1.2102,-11.5987,-16.9811,34.643,-1.1092,0.001,0.0002,0.0003,0.0002,0.0002
1729237200000,1195,856,736.3333,635.8333,681.4167,39.6028,62.2906,87.9423,75.3699,22.2961,59.2771,0.0002,0.0004,0.0002,0.0002,0.0004
1729237500000,658,926.5,790,645.6667,694.8333,-28.98,-16.7089,1.9102,-5.301,-22.1122,22.0937,0.0004,0.0003,0.0004,0.0003,0.0005
1729237800000,2148,1403,1333.6667,928.5,843.0833,53.1005,61.0597,131.3409,154.7791,97.2097,77.994,0.0014,0.0012,0.0009,0.0007,0.0006
1729238100000,1589,1868.5,1465,1100.6667,940.5833,-14.9585,8.4642,44.3671,68.9377,-59.7411,-20.4217,0.0014,0.0014,0.0013,0.0009,0.0007
1729238400000,1449,1519,1728.6667,1259.3333,952.9167,-4.6083,-16.1782,15.0609,52.0595,-46.7248,-67.186,0.0003,0.0009,0.0011,0.0009,0.0007
1729238700000,1030,1239.5,1356,1344.8333,964.8333,-16.902,-24.0413,-23.4106,6.7542,-18.404,2.8912,0.0005,0.0004,0.0008,0.0008,0.0006
1729239000000,681,855.5,1053.3333,1259.1667,947.5,-20.3974,-35.3481,-45.9166,-28.1266,-21.6845,-19.5015,0.0004,0.0004,0.0004,0.0009,0.0007
1729239300000,738,709.5,816.3333,1272.5,959.0833,4.0169,-9.5958,-42.0039,-23.0515,-19.8243,0.8532,0.0007,0.0005,0.0005,0.0009,0.0007
1729239600000,630,684,683,1019.5,974,-7.8947,-7.7599,-38.205,-35.3183,-27.3962,1.795,-0.0016,-0.0004,-0.0001,0.0005,0.0006
1729239900000,997,813.5,788.3333,920.8333,1010.75,22.5569,26.4693,8.2715,-1.3604,32.1937,9.654,0.0008,-0.0002,0.0001,0.0003,0.0006
1729240200000,591,794,739.3333,777.8333,1018.5833,-25.5668,-20.0631,-24.0197,-41.9782,12.4485,-26.5149,-0.0017,-0.0002,-0.0006,0,0.0006
1729240500000,1138,864.5,908.6667,795.8333,1070.3333,31.6368,25.2384,42.9948,6.322,25.7864,38.9485,-0.0015,-0.0016,-0.0007,-0.0005,0.0004
1729240800000,830,984,853,820.6667,1039.9167,-15.6504,-2.6964,1.1373,-20.1859,8.6537,-5.9644,0.0012,-0.0004,-0.0007,-0.0003,0.0004
1729241100000,436,633,801.3333,770.3333,1021.4167,-31.1216,-45.5907,-43.4011,-57.3142,8.5896,-35.0992,0.0011,0.0012,-0.0001,-0.0003,0.0004
1729241400000,467,451.5,577.6667,743.1667,881.3333,3.433,-19.1575,-37.1608,-47.0121,-9.4371,-38.065,-0.0016,-0.0003,0.0004,-0.0003,0.0002
1729241700000,571,519,491.3333,672.1667,796.5,10.0193,16.2144,-15.0508,-28.3114,8.5013,2.5507,0.0009,-0.0002,0.0002,-0.0004,0
1729242000000,690,630.5,576,688.6667,733.25,9.437,19.7917,0.1936,-5.8984,16.7869,-9.7301,0.0014,0.0012,0.0004,0.0001,0.0001
1729242300000,520,605,593.6667,585.6667,690.75,-14.0496,-12.4088,-11.2123,-24.7195,-7.9644,-44.5456,0.0019,0.0017,0.0014,0.0009,0.0001
1729242600000,767,643.5,659,575.1667,697.9167,19.1919,16.3885,33.3527,9.8985,22.1586,24.5498,0.001,0.0014,0.0014,0.0009,0.0002
1729242900000,825,796,704,640,705.1667,3.6432,17.1875,28.9062,16.9936,13.1228,21.655,-0.0027,-0.0009,-0.0002,0.0001,-0.0001
1729243200000,603,714,731.6667,662.6667,702.9167,-15.5462,-17.5854,-9.004,-14.2146,3.1826,24.8038,0.0008,-0.0012,-0.0005,0.0004,0
1729243500000,520,561.5,649.3333,654.1667,663.1667,-7.3909,-19.9179,-20.5096,-21.5883,-8.0905,-66.5804,0,0.0004,-0.0009,0.0003,-0.0001
1729243800000,1087,803.5,736.6667,720.3333,704.5,35.2831,47.5566,50.9024,54.2938,-74.5939,45.3882,-0.0018,-0.0012,-0.0007,-0.0005,-0.0002
1729244100000,472,779.5,693,712.3333,649,-39.4484,-31.8903,-33.7389,-27.2727,-23.0568,-22.5239,0,-0.0013,-0.001,-0.0007,0
1729244400000,519,495.5,692.6667,671,623.0833,4.7427,-25.0722,-22.6528,-16.7046,11.1766,-17.3403,-0.0014,-0.0008,-0.0013,-0.0011,-0.0002
1729244700000,393,456,461.3333,599,619.5,-13.8158,-14.8121,-34.3907,-36.5617,-9.256,18.0231,0.0045,0.0011,0.0007,-0.0001,-0
1729245000000,928,660.5,613.3333,653.1667,657.9167,40.4996,51.3043,42.0771,41.0513,28.0254,41.7555,-0.0027,-0.0006,-0.0008,-0.0009,-0.0003
1729245300000,690,809,670.3333,681.5,667.8333,-14.7095,2.9339,1.2472,3.3192,6.3528,19.683,-0.0004,-0.0017,-0.0005,-0.0009,-0.0003
1729245600000,762,726,793.3333,627.3333,673.8333,4.9587,-3.9496,21.4665,13.0843,14.5748,-20.61,-0.001,-0.0007,-0.0015,-0.0007,-0.0006
1729245900000,567,664.5,673,643.1667,677.75,-14.6727,-15.7504,-11.8424,-16.3408,21.0268,-14.7622,0,-0.0006,-0.0005,-0.0006,-0.0007
1729246200000,855,711,728,699.1667,685.0833,20.2532,17.4451,22.2884,24.8023,-11.5455,-7.1852,0.0006,0.0004,-0.0001,-0.0003,-0.0007
1729246500000,333,594,585,689.1667,644.0833,-43.9394,-43.0769,-51.6808,-48.2986,-26.0522,-14.2449,-0.0015,0,0,-0.0008,-0.0005
1729246800000,431,382,539.6667,606.3333,629.75,12.8272,-20.1359,-28.917,-31.5601,-22.6933,-19.9223,0.0035,0.0013,0.0009,0.0001,-0.0004
1729247100000,385,408,383,555.5,618.5,-5.6373,0.5222,-30.6931,-37.7526,-17.0454,-39.1508,0.0019,0.0028,0.0015,0.0005,-0.0003
1729247400000,655,520,490.3333,537.6667,582.5,25.9615,33.5826,21.8227,12.4464,-6.9958,-14.4518,0.0008,0.0012,0.0019,0.0009,0
1729247700000,348,501.5,462.6667,501.1667,572.1667,-30.6082,-24.7839,-30.562,-39.1786,-42.7337,-29.2717,0.0014,0.001,0.0013,0.0011,0.0001
1729248000000,414,381,472.3333,427.6667,563.4167,8.6614,-12.35,-3.1956,-26.5197,19.5272,38.0022,-0.0006,0.0003,0.0005,0.001,0.0002
1729248300000,307,360.5,356.3333,423.3333,556.25,-14.8405,-13.8447,-27.4803,-44.809,-18.2755,2.2494,0.0016,0.0003,0.0007,0.0014,0
1729248600000,505,406,408.6667,435.6667,521,24.3842,23.5726,15.9143,-3.071,53.5365,62.3221,-0.0025,-0.0009,-0.0008,0.0003,0.0002
1729248900000,550,527.5,454,463.1667,509.3333,4.2654,21.1454,18.7478,7.9843,45.7403,-215.6034,0.0023,0,0.0004,0.0004,0.0004
1729249200000,1772,1161,942.3333,649.3333,593.5,52.627,88.0439,172.8953,198.5678,52.5249,-92.2959,-0.0007,0,-0.0004,-0.0001,0.0003
1729249500000,1103,1437.5,1141.6667,775.1667,638.1667,-23.2696,-3.3869,42.292,72.8389,2.9258,68.1284,-0.0007,-0.0007,-0.0002,-0.0004,0.0002
1729249800000,1333,1218,1402.6667,928.3333,678,9.4417,-4.9667,43.5907,96.6077,20.3305,31.3086,0.0017,0.0006,0.0001,0.0001,0.0004
1729250100000,1336,1334.5,1257.3333,1099.8333,761.5833,0.1124,6.2566,21.473,75.424,10.7513,63.9092,0.0009,0.0013,0.0007,0.0002,0.0005
1729250400000,1130,1233,1266.3333,1204,819.8333,-8.3536,-10.766,-6.1462,37.8329,-6.5152,64.2602,0.0007,0.0008,0.0011,0.0005,0.0004
1729250700000,1851,1490.5,1439,1420.8333,942,24.1865,28.631,30.2757,96.4968,-10.069,93.6381,-0.0001,0.0002,0.0004,0.0002,0.0003
1729251000000,880,1365.5,1287,1272.1667,960.75,-35.5547,-31.6239,-30.8267,-8.4049,7.5994,25.8919,0.0011,0.0003,0.0004,0.0006,0.0003
1729251300000,701,790.5,1144,1205.1667,990.1667,-11.3219,-38.7238,-41.8338,-29.2038,-32.1488,-83.855,-0.0004,0.0005,0.0001,0.0007,0.0003
1729251600000,694,697.5,758.3333,1098.6667,1013.5,-0.5018,-8.4835,-36.8325,-31.5244,-7.5074,-55.6071,-0.0004,-0.0004,0.0002,0.0003,0.0002
1729251900000,998,846,797.6667,1042.3333,1071.0833,17.9669,25.1149,-4.2533,-6.8233,2.5085,-12.7223,0.0005,0.0001,0,0.0002,0.0002
1729252200000,658,828,783.3333,963.6667,1083.8333,-20.5314,-16,-31.7191,-39.2896,-21.7286,30.005,-0.0004,0.0002,0,0.0001,0.0003
1729252500000,962,810,872.6667,815.5,1118.1667,18.7654,10.2368,17.9644,-13.9663,32.1843,20.1275,-0.0008,-0.0006,-0.0002,0,0.0001
1729252800000,868,915,829.3333,813.5,1042.8333,-5.1366,4.6624,6.6994,-16.7652,6.5511,21.9219,-0.0012,-0.001,-0.0008,-0.0004,0.0002
1729253100000,1718,1293,1182.6667,983,1094.0833,32.8693,45.2649,74.7711,57.0264,-34.7811,58.2206,0.0001,-0.0003,-0.0004,-0.0003,0.0002
1729253400000,710,1214,1098.6667,985.6667,1042.1667,-41.5157,-35.3762,-27.9675,-31.8727,6.6074,-36.5599,0.0011,0.0004,0,-0.0001,0.0001
1729253700000,1597,1153.5,1341.6667,1085.5,1063.9167,38.4482,19.0311,47.1211,50.1057,44.4248,74.0094,-0.0003,0.0001,0.0001,-0.0002,0
1729254000000,859,1228,1055.3333,1119,1041.3333,-30.0489,-18.6039,-23.235,-17.5096,19.1827,-10.3048,-0.0009,-0.0005,-0.0002,-0.0003,-0.0001
1729254300000,510,684.5,988.6667,1043.6667,929.5833,-25.4931,-48.4154,-51.1338,-45.1367,-3.9688,-22.6769,0.001,-0.0002,-0.0003,-0.0001,-0.0001
1729254600000,2482,1496,1283.6667,1312.6667,1063.0833,65.9091,93.3524,89.0808,133.4718,34.0671,1.707,0.001,0.001,0.0006,0.0003,0.0001
1729254900000,1311,1896.5,1434.3333,1244.8333,1113.9167,-30.8727,-8.5987,5.3153,17.6928,-65.3714,28.8234,-0.0004,0.0005,0.0006,0.0003,0
1729255200000,2219,1765,2004,1496.3333,1241,25.7224,10.7285,48.2958,78.8074,38.3722,21.2125,0.0009,0.0004,0.0007,0.0004,0.0002
1729255500000,1398,1808.5,1642.6667,1463.1667,1274.3333,-22.6984,-14.8945,-4.4538,9.7044,8.1691,20.2281,-0.0007,0.0003,0.0001,0.0003,0.0001
1729255800000,1606,1502,1741,1587.6667,1353.3333,6.9241,-7.7542,1.1547,18.67,19.1933,-4.6424,-0.0006,-0.0007,0,0.0003,0
1729256100000,1283,1444.5,1429,1716.5,1380.0833,-11.1803,-10.2169,-25.2549,-7.0346,-4.0215,-20.9136,-0.0002,-0.0004,-0.0005,0.0002,0.0001
