Strategy report
Symbol: /ES:XCME
Work Time: 10/7/24, 6:05 PM - 10/15/24, 12:10 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1726;_participation_(1,728,607,800,000|227|217.5|226.6667|268.1667|435.3333|4.3678|0.1471|-15.3511|-47.856|6.2763|-17.004|-0.0022|-0.0017|-0.0007|-0.0008|-0.0002);Buy to Open;1;50.0;$5,833.00;10/10/24, 8:55 PM;;$122,600.00;0.0;
1727;_participation_;Sell to Close;-1;-50.0;$5,834.25;10/10/24, 9:00 PM;$62.50;$122,637.50;-50.0;
1728;_participation_(1,728,608,100,000|205|216|213.3333|263|426.1667|-5.0926|-3.9062|-22.0532|-51.8968|5.1378|-26.4011|-0.0024|-0.0023|-0.002|-0.0002|-0.0004);Buy to Open;1;50.0;$5,833.00;10/10/24, 9:00 PM;;$122,662.50;0.0;
1729;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 9:05 PM;$37.50;$122,587.50;-50.0;
1730;_participation_(1,728,608,400,000|362|283.5|264.6667|289.3333|407.0833|27.6896|36.7758|25.1152|-11.0747|36.3967|32.999|0|-0.0009|-0.0013|-0.0003|-0.0006);Buy to Open;1;50.0;$5,833.00;10/10/24, 9:05 PM;;$122,700.00;0.0;
1731;_participation_;Sell to Close;-1;-50.0;$5,835.25;10/10/24, 9:10 PM;$100.00;$122,700.00;-50.0;
1732;_participation_(1,728,608,700,000|464|413|343.6667|285.1667|375.4167|12.3487|35.0145|62.7119|23.596|44.6526|61.059|0.0038|0.0021|0.0012|0.0004|-0.0003);Buy to Open;1;50.0;$5,833.25;10/10/24, 9:10 PM;;$122,800.00;0.0;
1733;_participation_;Sell to Close;-1;-50.0;$5,836.50;10/10/24, 9:15 PM;$87.50;$122,887.50;-50.0;
1734;_participation_(1,728,609,000,000|721|592.5|515.6667|364.5|359.75|21.6878|39.819|97.8052|100.417|-18.2198|72.5305|0|0.0015|0.0011|0.0002|0.0001);Buy to Open;1;50.0;$5,834.75;10/10/24, 9:15 PM;;$122,887.50;0.0;
1735;_participation_;Sell to Close;-1;-50.0;$5,835.50;10/10/24, 9:20 PM;$50.00;$122,900.00;-50.0;
1736;_participation_(1,728,609,300,000|291|506|492|378.3333|331.0833|-42.4901|-40.8537|-23.0837|-12.1067|-59.0043|-6.749|-0.0017|-0.0005|0.0008|0.0001|0.0002);Buy to Open;1;50.0;$5,834.50;10/10/24, 9:20 PM;;$122,937.50;0.0;
1737;_participation_;Sell to Close;-1;-50.0;$5,835.25;10/10/24, 9:25 PM;$37.50;$122,950.00;-50.0;
1738;_participation_(1,728,609,600,000|157|224|389.6667|366.6667|317.4167|-29.9107|-59.7092|-57.1818|-50.5382|2.5154|15.5455|0.0032|0|0|0.0006|0);Buy to Open;1;50.0;$5,834.50;10/10/24, 9:25 PM;;$122,975.00;0.0;
1739;_participation_;Sell to Close;-1;-50.0;$5,835.50;10/10/24, 9:30 PM;$37.50;$123,025.00;-50.0;
1740;_participation_(1,728,609,900,000|229|193|225.6667|370.6667|316.8333|18.6528|1.4771|-38.2194|-27.7223|-16.7909|-23.9337|-0.0011|0.0006|-0.0004|0.0007|0.0003);Buy to Open;1;50.0;$5,834.75;10/10/24, 9:30 PM;;$123,012.50;0.0;
1741;_participation_;Sell to Close;-1;-50.0;$5,835.50;10/10/24, 9:35 PM;$50.00;$123,112.50;-50.0;
1742;_participation_(1,728,610,200,000|243|236|209.6667|350.8333|320.0833|2.9661|15.8983|-30.7363|-24.0823|-58.1437|-41.1137|-0.0021|-0.0016|-0.0004|0.0005|0.0001);Buy to Open;1;50.0;$5,834.50;10/10/24, 9:35 PM;;$123,062.50;0.0;
1743;_participation_;Sell to Close;-1;-50.0;$5,834.75;10/10/24, 9:40 PM;$62.50;$123,075.00;-50.0;
1744;_participation_(1,728,610,500,000|270|256.5|247.3333|318.5|301.8333|5.2632|9.1644|-15.2276|-10.5467|1.6136|13.6383|-0.0037|-0.0029|-0.0024|-0.0009|-0.0003);Buy to Open;1;50.0;$5,833.50;10/10/24, 9:40 PM;;$123,125.00;0.0;
1745;_participation_;Sell to Close;-1;-50.0;$5,834.50;10/10/24, 9:45 PM;$50.00;$123,162.50;-50.0;
1746;_participation_(1,728,610,800,000|204|237|239|232.3333|298.4167|-13.9241|-14.6444|-12.1951|-31.6392|19.488|58.6382|0.0049|0|-0.0007|-0.0005|-0.0001);Buy to Open;1;50.0;$5,833.50;10/10/24, 9:45 PM;;$123,175.00;0.0;
1747;_participation_;Sell to Close;-1;-50.0;$5,834.50;10/10/24, 9:50 PM;$37.50;$123,225.00;-50.0;
1748;_participation_(1,728,611,100,000|187|195.5|220.3333|215|296.6667|-4.3478|-15.1286|-13.0233|-36.9663|12.8428|-13.7866|-0.004|0.0006|-0.0011|-0.0008|-0.0002);Buy to Open;1;50.0;$5,833.75;10/10/24, 9:50 PM;;$123,212.50;0.0;
1749;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 9:55 PM;$50.00;$123,225.00;-50.0;
1750;_participation_(1,728,611,400,000|289|238|226.6667|237|301.8333|21.4286|27.5|21.9409|-4.2518|-0.5816|40.5124|-0.0009|-0.0021|0|-0.0012|-0.0001);Buy to Open;1;50.0;$5,832.75;10/10/24, 9:55 PM;;$123,262.50;0.0;
1751;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 10:00 PM;$25.00;$123,262.50;-50.0;
1752;_participation_(1,728,611,700,000|132|210.5|202.6667|220.8333|295.75|-37.2922|-34.8684|-40.2264|-55.3677|15.0168|-24.6014|0|-0.0006|-0.0016|-0.0011|0);Buy to Open;1;50.0;$5,833.25;10/10/24, 10:00 PM;;$123,287.50;0.0;
1753;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 10:05 PM;$50.00;$123,287.50;-50.0;
1754;_participation_(1,728,612,000,000|189|160.5|203.3333|211.8333|281.3333|17.757|-7.0492|-10.7789|-32.8199|-20.938|17.934|0.0013|0.0008|0|-0.0006|0.0001);Buy to Open;1;50.0;$5,832.75;10/10/24, 10:05 PM;;$123,337.50;0.0;
1755;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 10:10 PM;$37.50;$123,350.00;-50.0;
1756;_participation_(1,728,612,300,000|172|180.5|164.3333|195.5|257|-4.7091|4.6653|-12.0205|-33.0739|-3.4791|-14.1481|0|0.0007|0.0005|0.0002|-0.0005);Buy to Open;1;50.0;$5,833.00;10/10/24, 10:10 PM;;$123,375.00;0.0;
1757;_participation_;Sell to Close;-1;-50.0;$5,834.00;10/10/24, 10:15 PM;$50.00;$123,350.00;-50.0;
1758;_participation_(1,728,612,600,000|164|168|175|188.8333|210.5833|-2.381|-6.2857|-13.1509|-22.1211|-13.6664|-51.204|-0.0015|-0.0007|0|-0.0009|-0.0007);Buy to Open;1;50.0;$5,833.00;10/10/24, 10:15 PM;;$123,425.00;0.0;
1759;_participation_;Sell to Close;-1;-50.0;$5,834.50;10/10/24, 10:20 PM;$50.00;$123,437.50;-50.0;
1760;_participation_(1,728,612,900,000|138|151|158|180.6667|197.8333|-8.6093|-12.6582|-23.6162|-30.2443|-33.5063|-31.7243|0.0072|0.0025|0.0016|0.0007|-0.0001);Buy to Open;1;50.0;$5,833.50;10/10/24, 10:20 PM;;$123,475.00;0.0;
1761;_participation_;Sell to Close;-1;-50.0;$5,834.50;10/10/24, 10:25 PM;$37.50;$123,512.50;-50.0;
1762;_participation_(1,728,613,200,000|229|183.5|177|170.6667|203.8333|24.7956|29.3785|34.1797|12.3467|23.5696|10.0418|-0.0011|0.002|0.0009|0.0007|-0.0004);Buy to Open;1;50.0;$5,833.75;10/10/24, 10:25 PM;;$123,512.50;0.0;
1763;_participation_;Sell to Close;-1;-50.0;$5,834.25;10/10/24, 10:30 PM;$37.50;$123,575.00;-50.0;
1764;_participation_(1,728,613,500,000|171|200|179.3333|177.1667|199|-14.5|-4.6468|-3.4807|-14.0704|28.9027|-54.6258|-0.0029|-0.0019|0.0005|0.0002|-0.0005);Buy to Open;1;50.0;$5,833.50;10/10/24, 10:30 PM;;$123,550.00;0.0;
1765;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 10:35 PM;$50.00;$123,612.50;-50.0;
1766;_participation_(1,728,613,800,000|191|181|197|177.5|194.6667|5.5249|-3.0457|7.6056|-1.8836|1.9103|36.4945|-0.0039|-0.0035|-0.0025|-0.0007|-0.0006);Buy to Open;1;50.0;$5,832.75;10/10/24, 10:35 PM;;$123,600.00;0.0;
1767;_participation_;Sell to Close;-1;-50.0;$5,833.00;10/10/24, 10:40 PM;$37.50;$123,662.50;-50.0;
1768;_participation_(1,728,614,100,000|179|185|180.3333|178.6667|187.0833|-3.2432|-0.7394|0.1866|-4.3207|0.7088|-87.0967|-0.0028|-0.0034|-0.0032|-0.0012|-0.0004);Buy to Open;1;50.0;$5,832.25;10/10/24, 10:40 PM;;$123,637.50;0.0;
1769;_participation_;Sell to Close;-1;-50.0;$5,832.75;10/10/24, 10:45 PM;$75.00;$123,637.50;-50.0;
1770;_participation_(1,728,614,400,000|245|212|205|192.1667|190.5|15.566|19.5122|27.4935|28.6089|-34.8918|25.7986|-0.0031|-0.0029|-0.0033|-0.0015|-0.0012);Buy to Open;1;50.0;$5,831.25;10/10/24, 10:45 PM;;$123,712.50;0.0;
1771;_participation_;Sell to Close;-1;-50.0;$5,833.00;10/10/24, 10:50 PM;$75.00;$123,737.50;-50.0;
1772;_participation_(1,728,614,700,000|192|218.5|205.3333|201.1667|190.9167|-12.1281|-6.4935|-4.5568|0.5674|11.1575|43.1177|0.0052|0.0006|-0.0004|-0.0014|-0.0004);Buy to Open;1;50.0;$5,831.50;10/10/24, 10:50 PM;;$123,787.50;0.0;
1773;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/10/24, 10:55 PM;$37.50;$123,812.50;-50.0;
1774;_participation_(1,728,615,000,000|175|183.5|204|192.1667|181.4167|-4.6322|-14.2157|-8.9332|-3.537|-4.0112|4.3616|-0.0014|0.002|0|-0.0015|-0.0005);Buy to Open;1;50.0;$5,832.50;10/10/24, 10:55 PM;;$123,825.00;0.0;
1775;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/10/24, 11:00 PM;$37.50;$123,900.00;-50.0;
1776;_participation_(1,728,615,300,000|219|197|195.3333|200.1667|188.6667|11.1675|12.116|9.4088|16.0777|-0.8756|27.9273|0.0011|0|0.0017|-0.0008|-0.0003);Buy to Open;1;50.0;$5,832.50;10/10/24, 11:00 PM;;$123,862.50;0.0;
1777;_participation_;Sell to Close;-1;-50.0;$5,833.00;10/10/24, 11:05 PM;$87.50;$123,825.00;-50.0;
1778;_participation_(1,728,615,600,000|355|287|249.6667|227.5|202.5|23.6934|42.1896|56.044|75.3086|29.3773|17.0966|-0.0028|-0.0013|-0.0013|-0.0009|-0.0008);Buy to Open;1;50.0;$5,831.25;10/10/24, 11:05 PM;;$123,950.00;0.0;
1779;_participation_;Sell to Close;-1;-50.0;$5,834.25;10/10/24, 11:10 PM;$112.50;$123,925.00;-50.0;
1780;_participation_(1,728,615,900,000|423|389|332.3333|268.1667|223.4167|8.7404|27.2818|57.7377|89.3323|-17.1391|-36.2921|0.0047|0.0013|0.0013|0.0008|0);Buy to Open;1;50.0;$5,832.00;10/10/24, 11:10 PM;;$124,062.50;0.0;
1781;_participation_;Sell to Close;-1;-50.0;$5,835.25;10/10/24, 11:15 PM;$87.50;$124,087.50;-50.0;
1782;_participation_(1,728,616,200,000|423|423|400.3333|297.8333|245|0|5.6619|42.0257|72.6531|-71.1062|40.084|0.0024|0.0035|0.0017|0.0017|0.0004);Buy to Open;1;50.0;$5,833.50;10/10/24, 11:15 PM;;$124,150.00;0.0;
1783;_participation_;Sell to Close;-1;-50.0;$5,835.00;10/10/24, 11:20 PM;$62.50;$124,237.50;-50.0;
1784;_participation_(1,728,616,500,000|302|362.5|382.6667|316.1667|258.6667|-16.6897|-21.0801|-4.4808|16.7526|7.0484|43.8446|0|0.0014|0.0026|0.0011|0.0001);Buy to Open;1;50.0;$5,833.75;10/10/24, 11:20 PM;;$124,212.50;0.0;
1785;_participation_;Sell to Close;-1;-50.0;$5,834.75;10/10/24, 11:25 PM;$75.00;$124,312.50;-50.0;
1786;_participation_(1,728,616,800,000|274|288|333|332.6667|262.4167|-4.8611|-17.7177|-17.6353|4.4141|-8.9104|-1.7474|-0.0055|-0.0026|-0.0005|0.0004|-0.0003);Buy to Open;1;50.0;$5,833.25;10/10/24, 11:25 PM;;$124,287.50;0.0;
1787;_participation_;Sell to Close;-1;-50.0;$5,834.00;10/10/24, 11:30 PM;$75.00;$124,337.50;-50.0;
1788;_participation_(1,728,617,100,000|231|252.5|269|334.6667|267.4167|-8.5149|-14.1264|-30.9761|-13.6179|-3.8611|28.2472|-0.0022|-0.004|-0.0025|0|-0.0003);Buy to Open;1;50.0;$5,832.50;10/10/24, 11:30 PM;;$124,362.50;0.0;
1789;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/10/24, 11:35 PM;$37.50;$124,387.50;-50.0;
1790;_participation_(1,728,617,400,000|164|197.5|223|302.8333|265.1667|-16.962|-26.4574|-45.8448|-38.1521|-4.1551|-20.4394|0.0015|-0.0006|-0.0026|0.0007|0);Buy to Open;1;50.0;$5,832.50;10/10/24, 11:35 PM;;$124,400.00;0.0;
1791;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/10/24, 11:40 PM;$75.00;$124,400.00;-50.0;
1792;_participation_(1,728,617,700,000|113|138.5|169.3333|251.1667|259.6667|-18.4116|-33.2677|-55.01|-56.4827|-23.6231|-17.6965|-0.0022|0|-0.001|-0.0007|0.0001);Buy to Open;1;50.0;$5,831.75;10/10/24, 11:40 PM;;$124,475.00;0.0;
1793;_participation_;Sell to Close;-1;-50.0;$5,833.50;10/10/24, 11:45 PM;$50.00;$124,475.00;-50.0;
1794;_participation_(1,728,618,000,000|134|123.5|137|203|250.4167|8.502|-2.1898|-33.9901|-46.4892|-27.252|-17.4684|0.0037|0.001|0.0012|-0.0012|0.0005);Buy to Open;1;50.0;$5,832.50;10/10/24, 11:45 PM;;$124,525.00;0.0;
1795;_participation_;Sell to Close;-1;-50.0;$5,833.75;10/10/24, 11:50 PM;$25.00;$124,512.50;-50.0;
1796;_participation_(1,728,618,300,000|74|104|107|165|240.5833|-28.8462|-30.8411|-55.1515|-69.2414|-22.7642|-11.2263|0.0034|0.0036|0.0016|-0.0013|0.0003);Buy to Open;1;50.0;$5,833.25;10/10/24, 11:50 PM;;$124,550.00;0.0;
1797;_participation_;Sell to Close;-1;-50.0;$5,834.25;10/10/24, 11:55 PM;$50.00;$124,575.00;-50.0;
1798;_participation_(1,728,618,600,000|166|120|124.6667|147|239.8333|38.3333|33.1551|12.9252|-30.7853|27.3696|-34.1337|0.003|0.0031|0.0033|0.0009|0.0005);Buy to Open;1;50.0;$5,833.25;10/10/24, 11:55 PM;;$124,600.00;0.0;
1799;_participation_;Sell to Close;-1;-50.0;$5,834.25;10/11/24, 12:00 AM;$25.00;$124,687.50;-50.0;
1800;_participation_(1,728,618,900,000|71|118.5|103.6667|120.3333|227.5|-40.0844|-31.5113|-40.9972|-68.7912|11.2608|-60.9972|-0.0035|0.0011|0.0016|0.0014|0.0004);Buy to Open;1;50.0;$5,833.75;10/11/24, 12:00 AM;;$124,625.00;0.0;
1801;_participation_;Sell to Close;-1;-50.0;$5,834.00;10/11/24, 12:05 AM;$87.50;$124,675.00;-50.0;
1802;_participation_(1,728,619,200,000|300|185.5|179|143|222.9167|61.7251|67.5978|109.7902|34.5794|81.0402|80.0605|-0.0042|-0.004|-0.0019|-0.0006|0.0003);Buy to Open;1;50.0;$5,832.25;10/11/24, 12:05 AM;;$124,712.50;0.0;
1803;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/11/24, 12:10 AM;$50.00;$124,725.00;-50.0;
1804;_participation_(1,728,619,500,000|126|213|165.6667|145.1667|198.1667|-40.8451|-23.9437|-13.2032|-36.4172|22.2881|25.6857|0.004|-0.0018|-0.002|0.0003|-0.0003);Buy to Open;1;50.0;$5,832.25;10/11/24, 12:10 AM;;$124,762.50;0.0;
1805;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/11/24, 12:15 AM;$25.00;$124,787.50;-50.0;
1806;_participation_(1,728,619,800,000|54|90|160|131.8333|167.4167|-40|-66.25|-59.0392|-67.7451|2.7713|-33.3249|0|0.0028|-0.0016|-0.0003|-0.0009);Buy to Open;1;50.0;$5,832.75;10/11/24, 12:15 AM;;$124,787.50;0.0;
1807;_participation_;Sell to Close;-1;-50.0;$5,833.25;10/11/24, 12:20 AM;$25.00;$124,850.00;-50.0;
1808;_participation_(1,728,620,100,000|43|48.5|74.3333|126.6667|145.8333|-11.3402|-42.1525|-66.0526|-70.5143|-11.61|-7.2291|-0.0058|-0.0026|0.0011|-0.001|-0.0011);Buy to Open;1;50.0;$5,832.75;10/11/24, 12:20 AM;;$124,812.50;0.0;
1809;_participation_;Sell to Close;-1;-50.0;$5,833.00;10/11/24, 12:25 AM;$50.00;$124,850.00;-50.0;
1810;_participation_(1,728,620,400,000|178|110.5|91.6667|128.6667|137.8333|61.086|94.1818|38.342|29.1415|33.9015|-8.7169|-0.0042|-0.0045|-0.0036|-0.0026|-0.0008);Buy to Open;1;50.0;$5,832.00;10/11/24, 12:25 AM;;$124,862.50;0.0;
1811;_participation_;Sell to Close;-1;-50.0;$5,832.50;10/11/24, 12:30 AM;$25.00;$124,900.00;-50.0;
1812;_participation_(1,728,620,700,000|124|151|115|137.5|128.9167|-17.8808|7.8261|-9.8182|-3.8138|-5.6945|35.6364|0.002|-0.0017|-0.0022|-0.0018|-0.0003);Buy to Open;1;50.0;$5,832.00;10/11/24, 12:30 AM;;$124,887.50;0.0;
1813;_participation_;Sell to Close;-1;-50.0;$5,832.50;10/11/24, 12:35 AM;$50.00;$124,925.00;-50.0;
1814;_participation_(1,728,621,000,000|220|172|174|124.1667|133.5833|27.907|26.4368|77.1812|64.6912|-43.6591|96.1001|-0.0023|-0.0007|-0.0019|-0.001|-0.0008);Buy to Open;1;50.0;$5,831.50;10/11/24, 12:35 AM;;$124,937.50;0.0;
1815;_participation_;Sell to Close;-1;-50.0;$5,832.50;10/11/24, 12:40 AM;$37.50;$125,025.00;-50.0;
1816;_participation_(1,728,621,300,000|102|161|148.6667|120.1667|132.6667|-36.646|-31.3901|-15.1179|-23.1156|-22.1555|-4.3071|0|-0.0016|-0.0006|-0.0017|-0.0006);Buy to Open;1;50.0;$5,831.75;10/11/24, 12:40 AM;;$124,975.00;0.0;
1817;_participation_;Sell to Close;-1;-50.0;$5,832.00;10/11/24, 12:45 AM;$75.00;$125,025.00;-50.0;
1818;_participation_(1,728,621,600,000|200|151|174|144.5|138.1667|32.4503|14.9425|38.4083|44.7527|7.4691|1.6994|-0.005|-0.0033|-0.0029|-0.0026|-0.0015);Buy to Open;1;50.0;$5,830.50;10/11/24, 12:45 AM;;$125,050.00;0.0;
1819;_participation_;Sell to Close;-1;-50.0;$5,831.50;10/11/24, 12:50 AM;$25.00;$125,112.50;-50.0;
1820;_participation_(1,728,621,900,000|90|145|130.6667|152.3333|139.5|-37.931|-31.1224|-40.919|-35.4839|-11.3232|5.9164|0.0028|-0.0026|-0.0019|-0.0019|-0.0015);Buy to Open;1;50.0;$5,831.00;10/11/24, 12:50 AM;;$125,075.00;0.0;
1821;_participation_;Sell to Close;-1;-50.0;$5,831.50;10/11/24, 12:55 AM;$75.00;$125,150.00;-50.0;
1822;_participation_(1,728,622,200,000|158|124|149.3333|149|138.8333|27.4194|5.8036|6.0403|13.8055|-23.9363|-67.6439|-0.0047|-0.002|-0.0033|-0.002|-0.0023);Buy to Open;1;50.0;$5,830.00;10/11/24, 12:55 AM;;$125,150.00;0.0;
1823;_participation_;Sell to Close;-1;-50.0;$5,830.50;10/11/24, 1:00 AM;$50.00;$125,162.50;-50.0;
1824;_participation_(1,728,622,500,000|375|266.5|207.6667|190.8333|164.1667|40.7129|80.5778|96.5066|128.4264|79.6812|30.5491|-0.0007|-0.0019|-0.0012|-0.002|-0.0019);Buy to Open;1;50.0;$5,829.50;10/11/24, 1:00 AM;;$125,200.00;0.0;
1825;_participation_;Sell to Close;-1;-50.0;$5,830.50;10/11/24, 1:05 AM;$37.50;$125,237.50;-50.0;
1826;_participation_(1,728,622,800,000|145|260|226|178.3333|151.25|-44.2308|-35.8407|-18.6916|-4.1322|-0.1202|-29.3712|0.0017|0|-0.0011|-0.0014|-0.0012);Buy to Open;1;50.0;$5,829.75;10/11/24, 1:05 AM;;$125,237.50;0.0;
1827;_participation_;Sell to Close;-1;-50.0;$5,830.00;10/11/24, 1:10 AM;$25.00;$125,300.00;-50.0;
1828;_participation_(1,728,623,100,000|193|169|237.6667|193.5|156.8333|14.2012|-18.7938|-0.2584|23.0606|39.8894|20.4963|-0.0026|-0.0007|-0.0007|-0.0017|-0.0017);Buy to Open;1;50.0;$5,829.50;10/11/24, 1:10 AM;;$125,262.50;0.0;
1829;_participation_;Sell to Close;-1;-50.0;$5,829.75;10/11/24, 1:15 AM;$87.50;$125,275.00;-50.0;
1830;_participation_(1,728,623,400,000|496|344.5|278|242.8333|193.6667|43.9768|78.4173|104.2553|156.1102|3.4415|47.9528|-0.002|-0.0022|-0.0015|-0.0014|-0.0018);Buy to Open;1;50.0;$5,828.00;10/11/24, 1:15 AM;;$125,350.00;0.0;
1831;_participation_;Sell to Close;-1;-50.0;$5,829.50;10/11/24, 1:20 AM;$37.50;$125,400.00;-50.0;
1832;_participation_(1,728,623,700,000|178|337|289|257.5|204.9167|-47.181|-38.4083|-30.8738|-13.1354|12.5339|-9.9436|0.0042|-0.0004|-0.0009|-0.001|-0.0013);Buy to Open;1;50.0;$5,828.75;10/11/24, 1:20 AM;;$125,387.50;0.0;
1833;_participation_;Sell to Close;-1;-50.0;$5,829.75;10/11/24, 1:25 AM;$62.50;$125,487.50;-50.0;
1834;_participation_(1,728,624,000,000|200|189|291.3333|264.5|206.75|5.8201|-31.3501|-24.3856|-3.2648|-41.3706|1.8439|-0.005|-0.0007|-0.0014|-0.0011|-0.0014);Buy to Open;1;50.0;$5,828.50;10/11/24, 1:25 AM;;$125,450.00;0.0;
1835;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 1:30 AM;$112.50;$125,500.00;-50.0;
1836;_participation_(1,728,624,300,000|585|392.5|321|299.5|245.1667|49.0446|82.243|95.3255|138.6132|13.0079|-44.6745|-0.0013|-0.0022|-0.001|-0.0013|-0.0015);Buy to Open;1;50.0;$5,826.50;10/11/24, 1:30 AM;;$125,562.50;0.0;
1837;_participation_;Sell to Close;-1;-50.0;$5,828.25;10/11/24, 1:35 AM;$37.50;$125,575.00;-50.0;
1838;_participation_(1,728,624,600,000|183|384|322.6667|305.8333|242.0833|-52.3438|-43.2851|-40.1635|-24.4062|-5.3034|-8.088|0|-0.001|-0.0018|-0.0014|-0.0014);Buy to Open;1;50.0;$5,827.50;10/11/24, 1:35 AM;;$125,600.00;0.0;
1839;_participation_;Sell to Close;-1;-50.0;$5,828.25;10/11/24, 1:40 AM;$62.50;$125,575.00;-50.0;
1840;_participation_(1,728,624,900,000|303|243|357|324.1667|258.8333|24.6914|-15.1261|-6.5296|17.0637|25.1896|-15.0041|0.0008|0.0005|-0.0005|-0.0009|-0.0012);Buy to Open;1;50.0;$5,827.00;10/11/24, 1:40 AM;;$125,662.50;0.0;
1841;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 1:45 AM;$25.00;$125,687.50;-50.0;
1842;_participation_(1,728,625,200,000|124|213.5|203.3333|262.1667|252.5|-41.9204|-39.0164|-52.7018|-50.8911|-12.6425|1.7285|0.006|0.0023|0.0016|0|-0.0007);Buy to Open;1;50.0;$5,828.25;10/11/24, 1:45 AM;;$125,687.50;0.0;
1843;_participation_;Sell to Close;-1;-50.0;$5,829.25;10/11/24, 1:50 AM;$50.00;$125,725.00;-50.0;
1844;_participation_(1,728,625,500,000|296|210|241|281.8333|269.6667|40.9524|22.8216|5.0266|9.7651|25.6315|-49.7102|-0.0017|0.0006|0.0007|-0.0007|-0.0008);Buy to Open;1;50.0;$5,828.25;10/11/24, 1:50 AM;;$125,737.50;0.0;
1845;_participation_;Sell to Close;-1;-50.0;$5,828.50;10/11/24, 1:55 AM;$37.50;$125,712.50;-50.0;
1846;_participation_(1,728,625,800,000|192|244|204|280.5|272.5|-21.3115|-5.8824|-31.5508|-29.5413|-7.9144|-26.7431|0.0013|-0.0005|0.0008|0|-0.0005);Buy to Open;1;50.0;$5,827.75;10/11/24, 1:55 AM;;$125,775.00;0.0;
1847;_participation_;Sell to Close;-1;-50.0;$5,829.00;10/11/24, 2:00 AM;$25.00;$125,737.50;-50.0;
1848;_participation_(1,728,626,100,000|142|167|210|206.6667|253.0833|-14.9701|-32.381|-31.2903|-43.892|-50.0797|-20.0477|0.0035|0.0022|0.0004|0.001|-0.0003);Buy to Open;1;50.0;$5,828.50;10/11/24, 2:00 AM;;$125,800.00;0.0;
1849;_participation_;Sell to Close;-1;-50.0;$5,829.75;10/11/24, 2:05 AM;$87.50;$125,887.50;-50.0;
1850;_participation_(1,728,626,400,000|366|254|233.3333|237.1667|271.5|44.0945|56.8571|54.3219|34.8066|-30.0531|-80.3556|0.002|0.0025|0.0021|0.0014|-0.0002);Buy to Open;1;50.0;$5,828.00;10/11/24, 2:05 AM;;$125,887.50;0.0;
1851;_participation_;Sell to Close;-1;-50.0;$5,829.75;10/11/24, 2:10 AM;$112.50;$126,037.50;-50.0;
1852;_participation_(1,728,626,700,000|265|315.5|257.6667|230.8333|277.5|-16.0063|2.8461|14.8014|-4.5045|-21.6137|-58.8828|-0.0066|-0.0016|-0.0006|0|-0.0005);Buy to Open;1;50.0;$5,827.50;10/11/24, 2:10 AM;;$126,000.00;0.0;
1853;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 2:15 AM;$112.50;$126,025.00;-50.0;
1854;_participation_(1,728,627,000,000|309|287|313.3333|261.6667|261.9167|7.6655|-1.383|18.0892|17.9765|8.2084|37.9705|-0.004|-0.0052|-0.0024|-0.0013|-0.0006);Buy to Open;1;50.0;$5,826.50;10/11/24, 2:15 AM;;$126,112.50;0.0;
1855;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 2:20 AM;$87.50;$126,125.00;-50.0;
1856;_participation_(1,728,627,300,000|314|311.5|296|264.6667|273.25|0.8026|6.0811|18.6398|14.9131|18.5592|31.3994|0.0048|0.0004|-0.0017|0|-0.0004);Buy to Open;1;50.0;$5,827.00;10/11/24, 2:20 AM;;$126,200.00;0.0;
1857;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 2:25 AM;$37.50;$126,212.50;-50.0;
1858;_participation_(1,728,627,600,000|176|245|266.3333|262|271.25|-28.1633|-33.9174|-32.8244|-35.1152|1.5206|19.9028|0.0014|0.0036|0.0006|0|0);Buy to Open;1;50.0;$5,828.00;10/11/24, 2:25 AM;;$126,237.50;0.0;
1859;_participation_;Sell to Close;-1;-50.0;$5,829.75;10/11/24, 2:30 AM;$62.50;$126,337.50;-50.0;
1860;_participation_(1,728,627,900,000|339|257.5|276.3333|294.8333|250.75|31.6505|22.6779|14.9802|35.1944|18.4285|16.3501|0|0.0005|0.0021|-0.0003|0.0002);Buy to Open;1;50.0;$5,828.50;10/11/24, 2:30 AM;;$126,300.00;0.0;
1861;_participation_;Sell to Close;-1;-50.0;$5,828.75;10/11/24, 2:35 AM;$50.00;$126,350.00;-50.0;
