Strategy report
Symbol: /ES:XCME
Work Time: 10/6/24, 6:05 PM - 10/20/24, 10:00 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3063;_participation_;Sell to Close;-1;-50.0;$5,872.25;10/14/24, 6:40 AM;$37.50;$209,975.00;-50.0;
3064;_participation_(1,728,902,100,000|511|1,027|961|1,173.8333|954.3333|-50.2434|-46.8262|-56.4674|-46.4548|0.0718|-40.6179|-0.0015|0.0004|-0.0007|0.0003|0.0005);Buy to Open;1;50.0;$5,871.50;10/14/24, 6:40 AM;;$209,950.00;0.0;
3065;_participation_;Sell to Close;-1;-50.0;$5,872.00;10/14/24, 6:45 AM;$50.00;$210,050.00;-50.0;
3066;_participation_(1,728,902,400,000|652|581.5|902|1,172.8333|957.5|12.1238|-27.7162|-44.4081|-31.906|21.9066|-51.3647|-0.0008|-0.0011|0.0001|0.0002|0.0004);Buy to Open;1;50.0;$5,871.00;10/14/24, 6:45 AM;;$210,000.00;0.0;
3067;_participation_;Sell to Close;-1;-50.0;$5,871.25;10/14/24, 6:50 AM;$75.00;$210,062.50;-50.0;
3068;_participation_(1,728,902,700,000|837|744.5|666.6667|880.6667|990.3333|12.4244|25.55|-4.9584|-15.483|29.6887|-102.2696|-0.0012|-0.001|-0.0011|-0.0005|0.0002);Buy to Open;1;50.0;$5,869.75;10/14/24, 6:50 AM;;$210,075.00;0.0;
3069;_participation_;Sell to Close;-1;-50.0;$5,871.00;10/14/24, 6:55 AM;$87.50;$210,150.00;-50.0;
3070;_participation_(1,728,903,000,000|1,122|979.5|870.3333|915.6667|1,044.0833|14.5482|28.9161|22.5337|7.4627|36.8893|30.4406|0|-0.0005|-0.0006|-0.0006|0.0002);Buy to Open;1;50.0;$5,869.25;10/14/24, 6:55 AM;;$210,162.50;0.0;
3071;_participation_;Sell to Close;-1;-50.0;$5,870.00;10/14/24, 7:00 AM;$50.00;$210,275.00;-50.0;
3072;_participation_(1,728,903,300,000|1,368|1,245|1,109|1,005.5|1,117.9167|9.8795|23.3544|36.0517|22.3705|24.7574|44.8146|-0.0004|-0.0002|-0.0005|-0.0002|0.0002);Buy to Open;1;50.0;$5,869.00;10/14/24, 7:00 AM;;$210,212.50;0.0;
3073;_participation_;Sell to Close;-1;-50.0;$5,869.75;10/14/24, 7:05 AM;$125.00;$210,300.00;-50.0;
3074;_participation_(1,728,903,600,000|1,678|1,523|1,389.3333|1,028|1,138.3333|10.1773|20.7774|63.2296|47.4085|-5.5204|49.286|-0.001|-0.0007|-0.0005|-0.0007|-0.0001);Buy to Open;1;50.0;$5,867.25;10/14/24, 7:05 AM;;$210,337.50;0.0;
3075;_participation_;Sell to Close;-1;-50.0;$5,868.50;10/14/24, 7:10 AM;$37.50;$210,362.50;-50.0;
3076;_participation_(1,728,903,900,000|665|1,171.5|1,237|1,053.6667|1,113.75|-43.2352|-46.2409|-36.8871|-40.2918|4.0829|9.8028|0.0004|-0.0006|-0.0005|-0.0006|-0.0001);Buy to Open;1;50.0;$5,867.75;10/14/24, 7:10 AM;;$210,375.00;0.0;
3077;_participation_;Sell to Close;-1;-50.0;$5,868.50;10/14/24, 7:15 AM;$62.50;$210,425.00;-50.0;
3078;_participation_(1,728,904,200,000|773|719|1,038.6667|1,073.8333|1,123.3333|7.5104|-25.5777|-28.0149|-31.1869|-14.9714|18.6518|0|0.0002|-0.0005|-0.0005|-0.0001);Buy to Open;1;50.0;$5,867.25;10/14/24, 7:15 AM;;$210,437.50;0.0;
3079;_participation_;Sell to Close;-1;-50.0;$5,868.50;10/14/24, 7:20 AM;$62.50;$210,462.50;-50.0;
3080;_participation_(1,728,904,500,000|324|548.5|587.3333|988.3333|934.5|-40.9298|-44.8354|-67.2175|-65.3291|-43.8754|-33.1054|-0.0015|-0.0005|-0.0001|-0.0004|-0.0004);Buy to Open;1;50.0;$5,867.25;10/14/24, 7:20 AM;;$210,500.00;0.0;
3081;_participation_;Sell to Close;-1;-50.0;$5,868.00;10/14/24, 7:25 AM;$25.00;$210,550.00;-50.0;
3082;_participation_(1,728,904,800,000|466|395|521|879|897.3333|17.9747|-10.5566|-46.9852|-48.0684|-1.7381|-31.3136|0.0011|0|0|-0.0004|-0.0005);Buy to Open;1;50.0;$5,867.50;10/14/24, 7:25 AM;;$210,525.00;0.0;
3083;_participation_;Sell to Close;-1;-50.0;$5,868.00;10/14/24, 7:30 AM;$62.50;$210,537.50;-50.0;
3084;_participation_(1,728,905,100,000|441|453.5|410.3333|724.5|865|-2.7563|7.4736|-39.1304|-49.0173|-19.5493|-11.5007|-0.0023|-0.0006|-0.0008|-0.0006|-0.0004);Buy to Open;1;50.0;$5,866.75;10/14/24, 7:30 AM;;$210,587.50;0.0;
3085;_participation_;Sell to Close;-1;-50.0;$5,868.00;10/14/24, 7:35 AM;$37.50;$210,525.00;-50.0;
3086;_participation_(1,728,905,400,000|427|434|444.6667|516|772|-1.6129|-3.973|-17.2481|-44.6891|-16.9223|-92.7524|0.0018|-0.0003|0.0002|0|-0.0005);Buy to Open;1;50.0;$5,867.25;10/14/24, 7:35 AM;;$210,625.00;0.0;
3087;_participation_;Sell to Close;-1;-50.0;$5,869.50;10/14/24, 7:40 AM;$87.50;$210,612.50;-50.0;
3088;_participation_(1,728,905,700,000|617|522|495|508|780.8333|18.1992|24.6465|21.4567|-20.9819|-44.1512|0.1629|0.0024|0.0022|0.0008|0.0004|-0.0002);Buy to Open;1;50.0;$5,867.75;10/14/24, 7:40 AM;;$210,712.50;0.0;
3089;_participation_;Sell to Close;-1;-50.0;$5,870.50;10/14/24, 7:45 AM;$75.00;$210,750.00;-50.0;
3090;_participation_(1,728,906,000,000|1,137|877|727|568.6667|821.25|29.6465|56.3961|99.9414|38.4475|6.6473|51.1637|0.0004|0.0011|0.0013|0.0005|-0.0001);Buy to Open;1;50.0;$5,869.00;10/14/24, 7:45 AM;;$210,787.50;0.0;
3091;_participation_;Sell to Close;-1;-50.0;$5,870.50;10/14/24, 7:50 AM;$50.00;$210,887.50;-50.0;
3092;_participation_(1,728,906,300,000|695|916|816.3333|630.5|809.4167|-24.1266|-14.8632|10.23|-14.1357|-25.5506|34.8014|0|0.0003|0.0008|0.0006|-0);Buy to Open;1;50.0;$5,869.50;10/14/24, 7:50 AM;;$210,837.50;0.0;
3093;_participation_;Sell to Close;-1;-50.0;$5,870.00;10/14/24, 7:55 AM;$125.00;$210,900.00;-50.0;
3094;_participation_(1,728,906,600,000|712|703.5|848|671.5|775.25|1.2082|-16.0377|6.0313|-8.1587|6.2865|39.5202|-0.0018|-0.0009|-0.0003|0.0001|-0.0002);Buy to Open;1;50.0;$5,867.50;10/14/24, 7:55 AM;;$210,962.50;0.0;
3095;_participation_;Sell to Close;-1;-50.0;$5,869.75;10/14/24, 8:00 AM;$75.00;$211,000.00;-50.0;
3096;_participation_(1,728,906,900,000|731|721.5|712.6667|719.8333|722.1667|1.3167|2.5725|1.5513|1.2232|29.39|28.4306|0.0003|-0.0007|-0.0005|0.0004|-0.0001);Buy to Open;1;50.0;$5,868.25;10/14/24, 8:00 AM;;$211,037.50;0.0;
3097;_participation_;Sell to Close;-1;-50.0;$5,869.50;10/14/24, 8:05 AM;$62.50;$211,100.00;-50.0;
3098;_participation_(1,728,907,200,000|842|786.5|761.6667|789|652.5|7.0566|10.547|6.7174|29.0421|28.2449|-5.918|0.0003|0.0003|-0.0003|0.0003|0.0002);Buy to Open;1;50.0;$5,868.25;10/14/24, 8:05 AM;;$211,100.00;0.0;
3099;_participation_;Sell to Close;-1;-50.0;$5,870.00;10/14/24, 8:10 AM;$100.00;$211,062.50;-50.0;
3100;_participation_(1,728,907,500,000|1,024|933|865.6667|856.8333|682.4167|9.7535|18.2903|19.5098|50.055|43.8957|-5.9257|-0.0007|-0.0003|-0.0001|-0.0002|0);Buy to Open;1;50.0;$5,868.00;10/14/24, 8:10 AM;;$211,200.00;0.0;
3101;_participation_;Sell to Close;-1;-50.0;$5,870.75;10/14/24, 8:15 AM;$112.50;$211,212.50;-50.0;
3102;_participation_(1,728,907,800,000|1,109|1,066.5|991.6667|852.1667|710.4167|3.985|11.8319|30.1389|56.1056|41.4305|36.3889|0.0023|0.0008|0.0007|0.0002|0.0003);Buy to Open;1;50.0;$5,868.50;10/14/24, 8:15 AM;;$211,312.50;0.0;
3103;_participation_;Sell to Close;-1;-50.0;$5,870.75;10/14/24, 8:20 AM;$75.00;$211,350.00;-50.0;
3104;_participation_(1,728,908,100,000|816|962.5|983|872.3333|751.4167|-15.2208|-16.9888|-6.4578|8.5949|9.4174|5.6045|-0.0003|0.0012|0.0005|0.0001|0.0003);Buy to Open;1;50.0;$5,869.25;10/14/24, 8:20 AM;;$211,387.50;0.0;
3105;_participation_;Sell to Close;-1;-50.0;$5,870.50;10/14/24, 8:25 AM;$37.50;$211,412.50;-50.0;
3106;_participation_(1,728,908,400,000|658|737|861|863.3333|767.4167|-10.7191|-23.5772|-23.7838|-14.2578|-32.8747|-17.4167|-0.0008|-0.0005|0.0007|0.0003|0.0002);Buy to Open;1;50.0;$5,869.75;10/14/24, 8:25 AM;;$211,425.00;0.0;
3107;_participation_;Sell to Close;-1;-50.0;$5,870.25;10/14/24, 8:30 AM;$50.00;$211,437.50;-50.0;
3108;_participation_(1,728,908,700,000|999|828.5|824.3333|908|813.9167|20.5794|21.1888|10.022|22.7398|25.4909|17.2084|0|-0.0003|-0.0003|0.0002|0.0003);Buy to Open;1;50.0;$5,869.25;10/14/24, 8:30 AM;;$211,475.00;0.0;
3109;_participation_;Sell to Close;-1;-50.0;$5,870.25;10/14/24, 8:35 AM;$50.00;$211,487.50;-50.0;
3110;_participation_(1,728,909,000,000|1,023|1,011|893.3333|938.1667|863.5833|1.1869|14.5149|9.0425|18.4599|9.9679|-8.4908|0|0|-0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,869.25;10/14/24, 8:35 AM;;$211,525.00;0.0;
3111;_participation_;Sell to Close;-1;-50.0;$5,870.25;10/14/24, 8:40 AM;$25.00;$211,462.50;-50.0;
3112;_participation_(1,728,909,300,000|1,246|1,134.5|1,089.3333|975.1667|916|9.8281|14.3819|27.773|36.0262|30.4358|37.2218|0|0|0|0.0003|0.0001);Buy to Open;1;50.0;$5,869.75;10/14/24, 8:40 AM;;$211,550.00;0.0;
3113;_participation_;Sell to Close;-1;-50.0;$5,871.50;10/14/24, 8:45 AM;$75.00;$211,537.50;-50.0;
3114;_participation_(1,728,909,600,000|1,301|1,273.5|1,190|1,007.1667|929.6667|2.1594|9.3277|29.1743|39.9426|-22.1066|2.3929|0.0012|0.0006|0.0004|0.0001|0.0002);Buy to Open;1;50.0;$5,870.00;10/14/24, 8:45 AM;;$211,625.00;0.0;
3115;_participation_;Sell to Close;-1;-50.0;$5,873.00;10/14/24, 8:50 AM;$100.00;$211,637.50;-50.0;
3116;_participation_(1,728,909,900,000|1,855|1,578|1,467.3333|1,180.3333|1,026.3333|17.5539|26.4198|57.159|80.7405|-59.3297|43.9646|0.0001|0.0006|0.0004|0.0002|0.0002);Buy to Open;1;50.0;$5,871.00;10/14/24, 8:50 AM;;$211,725.00;0.0;
3117;_participation_;Sell to Close;-1;-50.0;$5,873.25;10/14/24, 8:55 AM;$62.50;$211,737.50;-50.0;
3118;_participation_(1,728,910,200,000|1,163|1,509|1,439.6667|1,264.5|1,063.9167|-22.9291|-19.2174|-8.0269|9.3131|-77.1644|11.7855|0.0009|0.0004|0.0006|0.0004|0.0003);Buy to Open;1;50.0;$5,872.00;10/14/24, 8:55 AM;;$211,787.50;0.0;
3119;_participation_;Sell to Close;-1;-50.0;$5,873.75;10/14/24, 9:00 AM;$62.50;$211,725.00;-50.0;
3120;_participation_(1,728,910,500,000|1,429|1,296|1,482.3333|1,336.1667|1,122.0833|10.2623|-3.5979|6.9477|27.3524|-54.4034|0.266|0.0002|0.0005|0.0003|0.0004|0.0003);Buy to Open;1;50.0;$5,872.50;10/14/24, 9:00 AM;;$211,850.00;0.0;
3121;_participation_;Sell to Close;-1;-50.0;$5,876.25;10/14/24, 9:05 AM;$150.00;$211,825.00;-50.0;
3122;_participation_(1,728,910,800,000|3,155|2,292|1,915.6667|1,691.5|1,314.8333|37.6527|64.6946|86.5208|139.9544|24.5831|-16.5984|0.0006|0.0005|0.0006|0.0005|0.0004);Buy to Open;1;50.0;$5,873.25;10/14/24, 9:05 AM;;$212,000.00;0.0;
3123;_participation_;Sell to Close;-1;-50.0;$5,877.25;10/14/24, 9:10 AM;$112.50;$212,000.00;-50.0;
3124;_participation_(1,728,911,100,000|2,412|2,783.5|2,332|1,885.8333|1,430.5|-13.3465|3.4305|27.901|68.6124|-2.2527|-5.2195|0.0007|0.0007|0.0006|0.0006|0.0005);Buy to Open;1;50.0;$5,875.00;10/14/24, 9:10 AM;;$212,112.50;0.0;
3125;_participation_;Sell to Close;-1;-50.0;$5,877.75;10/14/24, 9:15 AM;$100.00;$212,150.00;-50.0;
3126;_participation_(1,728,911,400,000|1,538|1,975|2,368.3333|1,925.3333|1,466.25|-22.1266|-35.0598|-20.1177|4.8934|-3.294|-0.8223|0.0003|0.0006|0.0006|0.0005|0.0004);Buy to Open;1;50.0;$5,875.75;10/14/24, 9:15 AM;;$212,212.50;0.0;
3127;_participation_;Sell to Close;-1;-50.0;$5,878.25;10/14/24, 9:20 AM;$75.00;$212,275.00;-50.0;
3128;_participation_(1,728,911,700,000|1,724|1,631|1,891.3333|1,903.5|1,541.9167|5.702|-8.8474|-9.43|11.8089|-4.5393|-3.1363|-0.0001|0.0001|0.0004|0.0005|0.0004);Buy to Open;1;50.0;$5,876.75;10/14/24, 9:20 AM;;$212,287.50;0.0;
3129;_participation_;Sell to Close;-1;-50.0;$5,877.25;10/14/24, 9:25 AM;$50.00;$212,312.50;-50.0;
3130;_participation_(1,728,912,000,000|3,627|2,675.5|2,296.3333|2,314.1667|1,789.3333|35.5634|57.9475|56.7303|102.7012|32.615|53.0631|0|-0|0|0.0003|0.0003);Buy to Open;1;50.0;$5,876.25;10/14/24, 9:25 AM;;$212,337.50;0.0;
3131;_participation_;Sell to Close;-1;-50.0;$5,877.25;10/14/24, 9:30 AM;$50.00;$212,062.50;-50.0;
3132;_participation_(1,728,912,300,000|3,621|3,624|2,990.6667|2,679.5|2,007.8333|-0.0828|21.0767|35.1372|80.3437|-29.6358|-92.8864|-0.0001|-0|-0.0001|0.0002|0.0003);Buy to Open;1;50.0;$5,876.25;10/14/24, 9:30 AM;;$212,387.50;0.0;
3133;_participation_;Sell to Close;-1;-50.0;$5,883.25;10/14/24, 9:35 AM;$512.50;$212,387.50;-50.0;
3134;_participation_(1,728,912,600,000|29,797|16,709|12,348.3333|7,119.8333|4,405.6667|78.329|141.3038|318.507|576.3335|35.3964|-54.2643|0.0002|0.0002|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,873.00;10/14/24, 9:35 AM;;$212,900.00;0.0;
3135;_participation_;Sell to Close;-1;-50.0;$5,886.50;10/14/24, 9:40 AM;$262.50;$212,912.50;-50.0;
3136;_participation_(1,728,912,900,000|20,113|24,955|17,843.6667|10,070|5,977.9167|-19.4029|12.7179|99.7319|236.455|21.0407|51.4166|0|0.0001|0.0001|0.0001|0.0002);Buy to Open;1;50.0;$5,881.25;10/14/24, 9:40 AM;;$213,162.50;0.0;
3137;_participation_;Sell to Close;-1;-50.0;$5,887.50;10/14/24, 9:45 AM;$300.00;$212,787.50;-50.0;
3138;_participation_(1,728,913,200,000|15,740|17,926.5|21,883.3333|12,437|7,181.1667|-12.197|-28.0731|26.5579|119.1844|17.1232|27.85|0.0002|0.0001|0.0001|0.0001|0.0002);Buy to Open;1;50.0;$5,881.50;10/14/24, 9:45 AM;;$213,462.50;0.0;
3139;_participation_;Sell to Close;-1;-50.0;$5,895.50;10/14/24, 9:50 AM;$487.50;$213,575.00;-50.0;
3140;_participation_(1,728,913,500,000|18,397|17,068.5|18,083.3333|15,215.8333|8,559.6667|7.7833|1.7346|20.9069|114.9266|-15.7967|15.4194|0.0005|0.0003|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,885.75;10/14/24, 9:50 AM;;$213,950.00;0.0;
3141;_participation_;Sell to Close;-1;-50.0;$5,896.75;10/14/24, 9:55 AM;$250.00;$213,862.50;-50.0;
3142;_participation_(1,728,913,800,000|16,354|17,375.5|16,830.3333|17,337|9,825.5833|-5.879|-2.8302|-5.67|66.443|10.5533|19.0843|-0.0001|0.0002|0.0002|0.0002|0.0002);Buy to Open;1;50.0;$5,891.75;10/14/24, 9:55 AM;;$214,200.00;0.0;
3143;_participation_;Sell to Close;-1;-50.0;$5,898.75;10/14/24, 10:00 AM;$275.00;$214,362.50;-50.0;
3144;_participation_(1,728,914,100,000|12,658|14,506|15,803|18,843.1667|10,761.3333|-12.7396|-19.9013|-32.8245|17.6248|-18.6259|18.9606|0.0004|0.0001|0.0003|0.0002|0.0002);Buy to Open;1;50.0;$5,893.25;10/14/24, 10:00 AM;;$214,475.00;0.0;
3145;_participation_;Sell to Close;-1;-50.0;$5,900.75;10/14/24, 10:05 AM;$262.50;$214,762.50;-50.0;
3146;_participation_(1,728,914,400,000|15,813|14,235.5|14,941.6667|16,512.5|11,816.1667|11.0815|5.8316|-4.2362|33.8251|-3.0489|3.3072|-0.0002|0.0001|0|0.0001|0.0001);Buy to Open;1;50.0;$5,895.50;10/14/24, 10:05 AM;;$214,737.50;0.0;
3147;_participation_;Sell to Close;-1;-50.0;$5,896.50;10/14/24, 10:10 AM;$175.00;$214,750.00;-50.0;
3148;_participation_(1,728,914,700,000|10,555|13,184|13,008.6667|14,919.5|12,494.75|-19.9408|-18.8618|-29.2537|-15.5245|0.0819|11.4558|-0|-0.0001|0|0.0001|0.0001);Buy to Open;1;50.0;$5,893.00;10/14/24, 10:10 AM;;$214,912.50;0.0;
3149;_participation_;Sell to Close;-1;-50.0;$5,896.25;10/14/24, 10:15 AM;$125.00;$215,037.50;-50.0;
3150;_participation_(1,728,915,000,000|8,147|9,351|11,505|13,654|13,045.5|-12.8756|-29.1873|-40.3325|-37.5493|-22.9517|4.1444|0.0002|0|-0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,893.75;10/14/24, 10:15 AM;;$215,037.50;0.0;
3151;_participation_;Sell to Close;-1;-50.0;$5,896.25;10/14/24, 10:20 AM;$225.00;$214,912.50;-50.0;
3152;_participation_(1,728,915,300,000|10,142|9,144.5|9,614.6667|12,278.1667|13,747|10.9082|5.4847|-17.3981|-26.2239|-29.8782|15.7437|-0.0002|-0.0001|-0.0001|-0|0.0001);Buy to Open;1;50.0;$5,891.75;10/14/24, 10:20 AM;;$215,262.50;0.0;
3153;_participation_;Sell to Close;-1;-50.0;$5,899.50;10/14/24, 10:25 AM;$325.00;$215,250.00;-50.0;
3154;_participation_(1,728,915,600,000|9,955|10,048.5|9,414.6667|11,211.6667|14,274.3333|-0.9305|5.7393|-11.2086|-30.2594|7.294|-33.8907|0.0005|0.0001|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,893.00;10/14/24, 10:25 AM;;$215,587.50;0.0;
3155;_participation_;Sell to Close;-1;-50.0;$5,901.75;10/14/24, 10:30 AM;$187.50;$215,537.50;-50.0;
3156;_participation_(1,728,915,900,000|9,711|9,833|9,936|10,720.5|14,781.8333|-1.2407|-2.2645|-9.4165|-34.3045|10.4533|-3.1716|0.0001|0.0003|0.0001|0|0.0001);Buy to Open;1;50.0;$5,898.00;10/14/24, 10:30 AM;;$215,775.00;0.0;
3157;_participation_;Sell to Close;-1;-50.0;$5,903.00;10/14/24, 10:35 AM;$175.00;$215,812.50;-50.0;
3158;_participation_(1,728,916,200,000|9,490|9,600.5|9,718.6667|9,666.6667|13,089.5833|-1.151|-2.3529|-1.8276|-27.4996|27.7137|-23.5041|0.0003|0.0002|0.0003|0.0001|0.0001);Buy to Open;1;50.0;$5,899.50;10/14/24, 10:35 AM;;$215,950.00;0.0;
3159;_participation_;Sell to Close;-1;-50.0;$5,903.50;10/14/24, 10:40 AM;$137.50;$216,025.00;-50.0;
3160;_participation_(1,728,916,500,000|8,385|8,937.5|9,195.3333|9,305|12,112.25|-6.1818|-8.8124|-9.8872|-30.7726|21.8251|17.8118|-0.0001|0.0001|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,900.75;10/14/24, 10:40 AM;;$216,087.50;0.0;
3161;_participation_;Sell to Close;-1;-50.0;$5,903.75;10/14/24, 10:45 AM;$150.00;$216,362.50;-50.0;
3162;_participation_(1,728,916,800,000|7,557|7,971|8,477.3333|9,206.6667|11,430.3333|-5.1938|-10.8564|-17.9182|-33.8864|2.9913|20.9501|-0|-0|0.0001|0.0001|0.0001);Buy to Open;1;50.0;$5,900.75;10/14/24, 10:45 AM;;$216,237.50;0.0;
3163;_participation_;Sell to Close;-1;-50.0;$5,903.00;10/14/24, 10:50 AM;$250.00;$216,400.00;-50.0;
3164;_participation_(1,728,917,100,000|9,366|8,461.5|8,436|9,077.3333|10,677.75|10.6896|11.0242|3.1801|-12.2849|9.3684|12.714|-0.0004|-0.0002|-0.0002|0.0001|0);Buy to Open;1;50.0;$5,898.00;10/14/24, 10:50 AM;;$216,487.50;0.0;
3165;_participation_;Sell to Close;-1;-50.0;$5,900.00;10/14/24, 10:55 AM;$250.00;$216,775.00;-50.0;
3166;_participation_(1,728,917,400,000|14,111|11,738.5|10,344.6667|9,770|10,490.8333|20.2113|36.4085|44.4319|34.5079|-31.7516|54.7674|0.0001|-0.0001|-0.0001|0|0.0001);Buy to Open;1;50.0;$5,895.00;10/14/24, 10:55 AM;;$216,737.50;0.0;
3167;_participation_;Sell to Close;-1;-50.0;$5,900.00;10/14/24, 11:00 AM;$375.00;$217,175.00;-50.0;
3168;_participation_(1,728,917,700,000|10,633|12,372|11,370|9,923.6667|10,322.0833|-14.0559|-6.482|7.1479|3.0122|-41.9287|33.1176|-0.0005|-0.0002|-0.0002|-0.0001|-0);Buy to Open;1;50.0;$5,892.50;10/14/24, 11:00 AM;;$217,112.50;0.0;
3169;_participation_;Sell to Close;-1;-50.0;$5,894.75;10/14/24, 11:05 AM;$300.00;$217,112.50;-50.0;
3170;_participation_(1,728,918,000,000|19,142|14,887.5|14,628.6667|11,532.3333|10,599.5|28.5777|30.8527|65.9855|80.5934|-1.8029|22.5097|-0.0002|-0.0003|-0.0002|-0.0002|-0);Buy to Open;1;50.0;$5,888.75;10/14/24, 11:05 AM;;$217,412.50;0.0;
3171;_participation_;Sell to Close;-1;-50.0;$5,894.75;10/14/24, 11:10 AM;$212.50;$217,237.50;-50.0;
3172;_participation_(1,728,918,300,000|9,194|14,168|12,989.6667|11,667.1667|10,486.0833|-35.1073|-29.2207|-21.1977|-12.3219|-1.9033|-27.6921|0.0004|0|-0.0001|-0.0001|-0);Buy to Open;1;50.0;$5,890.50;10/14/24, 11:10 AM;;$217,625.00;0.0;
3173;_participation_;Sell to Close;-1;-50.0;$5,898.50;10/14/24, 11:15 AM;$212.50;$217,625.00;-50.0;
3174;_participation_(1,728,918,600,000|8,690|8,942|12,342|11,856|10,531.3333|-2.8182|-29.59|-26.7038|-17.4843|3.8511|-36.1319|0.0004|0.0004|0.0001|-0.0001|0);Buy to Open;1;50.0;$5,894.25;10/14/24, 11:15 AM;;$217,837.50;0.0;
3175;_participation_;Sell to Close;-1;-50.0;$5,899.00;10/14/24, 11:20 AM;$112.50;$218,012.50;-50.0;
3176;_participation_(1,728,918,900,000|6,658|7,674|8,180.6667|11,404.6667|10,241|-13.2395|-18.613|-41.6204|-34.9868|9.4801|-15.4364|0|0.0002|0.0003|0|0);Buy to Open;1;50.0;$5,896.75;10/14/24, 11:20 AM;;$217,950.00;0.0;
3177;_participation_;Sell to Close;-1;-50.0;$5,899.50;10/14/24, 11:25 AM;$325.00;$218,250.00;-50.0;
3178;_participation_(1,728,919,200,000|9,887|8,272.5|8,411.6667|10,700.6667|10,235.3333|19.5165|17.5391|-7.6039|-3.4032|13.9433|10.0848|-0.0003|-0.0002|0|-0.0001|-0);Buy to Open;1;50.0;$5,893.00;10/14/24, 11:25 AM;;$218,275.00;0.0;
3179;_participation_;Sell to Close;-1;-50.0;$5,895.75;10/14/24, 11:30 AM;$200.00;$218,350.00;-50.0;
3180;_participation_(1,728,919,500,000|9,522|9,704.5|8,689|10,515.5|10,219.5833|-1.8806|9.5868|-9.448|-6.8259|-10.0611|2.7658|-0.0002|-0.0003|-0.0002|-0|-0.0001);Buy to Open;1;50.0;$5,891.75;10/14/24, 11:30 AM;;$218,475.00;0.0;
3181;_participation_;Sell to Close;-1;-50.0;$5,895.50;10/14/24, 11:35 AM;$225.00;$218,450.00;-50.0;
3182;_participation_(1,728,919,800,000|8,313|8,917.5|9,240.6667|8,710.6667|10,121.5|-6.7788|-10.039|-4.5653|-17.8679|-12.0032|27.6948|0.0001|-0.0001|-0.0002|0.0001|-0.0001);Buy to Open;1;50.0;$5,891.00;10/14/24, 11:35 AM;;$218,700.00;0.0;
3183;_participation_;Sell to Close;-1;-50.0;$5,897.25;10/14/24, 11:40 AM;$162.50;$218,812.50;-50.0;
3184;_participation_(1,728,920,100,000|5,519|6,916|7,784.6667|8,098.1667|9,882.6667|-20.1995|-29.1042|-31.8488|-44.1547|11.2058|-28.9753|0.0003|0.0002|0|0|-0.0001);Buy to Open;1;50.0;$5,894.00;10/14/24, 11:40 AM;;$218,862.50;0.0;
3185;_participation_;Sell to Close;-1;-50.0;$5,896.00;10/14/24, 11:45 AM;$112.50;$218,800.00;-50.0;
3186;_participation_(1,728,920,400,000|5,117|5,318|6,316.3333|7,502.6667|9,679.3333|-3.7796|-18.9878|-31.7976|-47.1348|-1.9729|-15.1268|-0.0002|0.0001|0.0001|-0.0001|-0.0001);Buy to Open;1;50.0;$5,893.75;10/14/24, 11:45 AM;;$218,975.00;0.0;
3187;_participation_;Sell to Close;-1;-50.0;$5,898.25;10/14/24, 11:50 AM;$175.00;$218,937.50;-50.0;
3188;_participation_(1,728,920,700,000|4,738|4,927.5|5,124.6667|7,182.6667|9,293.6667|-3.8458|-7.5452|-34.0356|-49.019|-20.8627|-45.6333|0.0005|0.0001|0.0002|-0|-0);Buy to Open;1;50.0;$5,894.75;10/14/24, 11:50 AM;;$219,150.00;0.0;
3189;_participation_;Sell to Close;-1;-50.0;$5,899.25;10/14/24, 11:55 AM;$125.00;$219,112.50;-50.0;
3190;_participation_(1,728,921,000,000|4,372|4,555|4,742.3333|6,263.5|8,482.0833|-4.0176|-7.8091|-30.1988|-48.4561|-15.1817|24.8459|0.0004|0.0004|0.0002|0.0001|-0);Buy to Open;1;50.0;$5,896.75;10/14/24, 11:55 AM;;$219,275.00;0.0;
3191;_participation_;Sell to Close;-1;-50.0;$5,900.25;10/14/24, 12:00 PM;$112.50;$219,162.50;-50.0;
3192;_participation_(1,728,921,300,000|3,516|3,944|4,208.6667|5,262.5|7,889|-10.8519|-16.4581|-33.1876|-55.4316|2.3361|-23.4344|0.0003|0.0003|0.0004|0.0002|0.0001);Buy to Open;1;50.0;$5,898.00;10/14/24, 12:00 PM;;$219,387.50;0.0;
3193;_participation_;Sell to Close;-1;-50.0;$5,902.75;10/14/24, 12:05 PM;$162.50;$219,437.50;-50.0;
3194;_participation_(1,728,921,600,000|7,840|5,678|5,242.6667|5,183.6667|6,947.1667|38.0768|49.5422|51.2443|12.8518|23.4683|-6.2113|0.0003|0.0003|0.0003|0.0003|0.0001);Buy to Open;1;50.0;$5,899.50;10/14/24, 12:05 PM;;$219,550.00;0.0;
3195;_participation_;Sell to Close;-1;-50.0;$5,902.50;10/14/24, 12:10 PM;$87.50;$219,575.00;-50.0;
